coin,fundingRate_avg_5d
BLUR,-425.87391452
TNSR,-210.6213812
BLAST,-195.64140597999997
0G,-160.78971823999998
TRUMP,-145.87260769999997
AXS,-98.77174188
POL,-84.21579154000001
YZY,-78.03250904
MINA,-71.6333305
REZ,-71.50096106
DYM,-70.15277151000002
JTO,-62.31889039
STABLE,-59.40321564
COMP,-55.471990440000006
ALT,-48.9449159
BERA,-48.15169133
APT,-46.20956794000001
IMX,-45.68321385
TURBO,-44.38516508000001
GAS,-41.360679450000006
EIGEN,-41.119350940000004
W,-39.13027979
WLFI,-37.97800253
DASH,-36.37505757999999
FET,-35.378329449999995
NEO,-34.356479830000005
SUPER,-32.04768182
DOT,-31.407910550000004
MOVE,-25.74759786
2Z,-25.259246839999996
STX,-23.79367621
SEI,-22.79432519
STRK,-22.596244069999997
BSV,-22.306212880000004
HYPER,-21.72466641
OP,-19.183439319999998
SOPH,-18.4137682
SAND,-18.23932521
XAI,-15.847637890000001
IOTA,-15.261443510000001
kNEIRO,-15.082681840000001
ARK,-15.003214769999998
GMT,-14.4123973
ICP,-14.284316610000003
AIXBT,-14.23952235
HBAR,-14.20319536
BABY,-13.36162143
RESOLV,-13.354947039999999
POLYX,-13.03344117
kLUNC,-12.69729004
APE,-12.43924088
ZETA,-12.406858080000001
IP,-12.32615293
PROVE,-12.22805845
S,-11.594957919999999
ZEC,-11.531261770000002
IO,-10.29233716
KAITO,-8.9507271
ARB,-7.949963530000001
USTC,-7.732217669999999
AVNT,-7.603136149999998
TIA,-7.294007429999999
ADA,-7.20769369
BANANA,-7.117732869999998
MERL,-6.874364009999997
JUP,-6.48949414
INJ,-6.310996729999999
ANIME,-6.310486459999999
PENGU,-4.80391684
kSHIB,-4.67725965
KAS,-3.6472208899999985
SUSHI,-2.2576622399999997
kFLOKI,-2.2366959099999995
USUAL,-1.1052046699999984
XRP,-0.9532872899999999
TST,-0.017671109999999518
