coin,fundingRate_avg_5d
UMA,-97.90692767000002
OMNI,-77.77009301999998
VVV,-76.86793274000003
BIO,-73.74912819
BLAST,-59.47546446999999
PROVE,-55.471444399999996
GAS,-50.580751729999996
REZ,-48.64029055
ME,-18.652059910000006
BERA,-13.09943025
HYPER,-11.299024679999999
NEO,-9.85935299
SOPH,-9.797302259999999
SUPER,-9.088320419999999
MAVIA,-7.91014203
SEI,-7.220452629999999
TRUMP,-5.305594739999998
MEW,-4.543081999999998
ETHFI,-4.48120209
GRASS,-4.4602138600000005
USUAL,-4.267581459999998
PAXG,-4.192906839999999
POL,-3.4980431999999992
ZORA,-0.34544695000000014
