coin,fundingRate_avg_5d
ANIME,-836.673294723967
MERL,-142.74294608925618
SOPH,-133.13493247933886
BLAST,-71.85200175867769
AIXBT,-71.49208810909091
NXPC,-54.25519610578513
WCT,-49.70897619173553
ZRO,-33.30441450247934
BERA,-31.16127688264463
MOVE,-30.957851583471076
MOODENG,-23.46454541157025
SEI,-22.311804704132232
ARK,-21.320115510743797
MANTA,-17.362193305785123
LAYER,-17.135138449586776
VVV,-15.699286125619837
HYPER,-15.687924188429754
BABY,-15.570188340495866
UMA,-14.764281371900825
KAITO,-14.499663490909091
GAS,-14.366358009917356
HMSTR,-13.558973424793392
BIO,-13.339891616528927
DYM,-13.147663914049586
IP,-10.467890866115699
kSHIB,-7.6607278710743785
USUAL,-7.344513590082646
IO,-7.067521666115702
ME,-5.871149642975206
DYDX,-5.565266370247934
W,-4.983878925619834
GMX,-4.273653599999999
FET,-3.250321983471073
CELO,-1.75873216859504
XLM,-1.3989097388429736
BNB,-0.2709656231404945
