coin,fundingRate_avg_5d
ANIME,-415.42228916999994
ALT,-262.27867999
SOPH,-108.85157604000003
NXPC,-98.97745077
AIXBT,-97.39287408
MOVE,-84.43410899
BLAST,-68.34776621
RESOLV,-47.941928749999995
ZRO,-44.507519650000006
USUAL,-41.90619604
GAS,-40.7224003
LAYER,-38.05280928
BERA,-37.41793193
IP,-35.39439018
BIO,-35.13642351
MERL,-30.890095999999996
IO,-30.782084470000004
SEI,-29.693560300000005
MANTA,-22.905874300000004
DYM,-20.095261150000002
kSHIB,-19.523658010000005
HYPER,-18.067725570000004
BABY,-15.801213540000003
CELO,-15.377747110000001
WCT,-14.393197570000005
BSV,-14.344039369999996
DYDX,-12.57765107
ME,-10.100151519999999
W,-10.065499149999999
KAITO,-9.308638799999999
GMX,-9.16478719
REQ,-8.939047830000003
XLM,-8.80097198
SUSHI,-7.177771719999999
FET,-6.91406579
kFLOKI,-6.55147333
SAGA,-5.46546255
COMP,-5.1026970799999996
UMA,-4.777141169999998
ARK,-4.39829891
OMNI,-3.28024405
DOT,-2.2742989399999995
INIT,-1.6878322699999995
XAI,-1.4579340999999997
IMX,-1.31378611
MAV,-1.1781995599999995
NIL,-0.9901128699999995
SCR,-0.47250709999999985
MEME,-0.2819522799999992
PYTH,-0.23188084999999994
