coin,fundingRate_avg_5d
ANIME,-433.2997112330579
POLYX,-418.04927085619835
REZ,-227.62487301818177
BLAST,-219.7119107206611
RESOLV,-188.93074399338846
YZY,-169.08996443305787
DOOD,-151.87592517024794
TRUMP,-141.7504185421488
AXS,-139.43483054876032
TURBO,-122.4715756066116
STABLE,-122.22045174545457
VVV,-118.81526164958682
ME,-115.85348610247935
NEO,-76.91124998677687
GAS,-69.72031657190082
XAI,-65.56026496859505
BANANA,-62.41621264462811
ZETA,-54.84490772231405
MOODENG,-48.862522730578505
HYPER,-48.09686470413222
SOPH,-45.56240919669421
DOT,-43.21702923966941
STRK,-42.96743729256198
TAO,-32.69906881983471
POL,-31.15270656198347
YGG,-29.893812029752066
LAYER,-28.264823424793388
ZORA,-27.770440155371897
0G,-26.953782277685953
JTO,-25.85992107768595
BLUR,-25.111195914049585
MERL,-25.044960902479335
WIF,-24.971432647933884
ALT,-24.261291302479336
2Z,-23.942676347107437
MORPHO,-23.74344716033058
GRASS,-23.485915467768596
EIGEN,-20.242601484297516
kLUNC,-19.005181259504134
kNEIRO,-16.27099123636364
USUAL,-16.090489626446278
ZRO,-14.798774776859505
AVNT,-14.026538786776857
MEME,-13.944492337190084
MANTA,-13.636799871074379
APT,-12.639676581818183
MEW,-12.142834720661156
ICP,-12.125119249586776
SKY,-11.506941252892561
OP,-11.353605778512398
S,-10.830825629752063
TIA,-10.564739543801654
DYM,-10.555026079338845
kSHIB,-8.623267983471075
COMP,-7.337014016528927
UMA,-7.158410647933884
FET,-6.738925378512397
ATOM,-6.662545418181817
MELANIA,-6.314659755371898
PYTH,-5.938838380165288
SOL,-5.615351127272727
kPEPE,-5.555224224793387
INIT,-5.538108922314048
PNUT,-5.370127596694216
BRETT,-3.9890469917355356
KAITO,-3.7951976033057835
AIXBT,-3.7197443206611576
HBAR,-2.9511839107438003
RENDER,-2.4988920793388427
NXPC,-2.416144105785123
kBONK,-2.371796062809916
SUI,-1.9131354942148753
BCH,-1.3890398975206613
MON,-0.5599377520661152
