coin,fundingRate_avg_5d
UMA,-96.65718227000002
BIO,-93.17685909000001
VVV,-77.27293309000002
PROVE,-66.77602291999999
OMNI,-60.10673635
REZ,-56.08772791999999
BLAST,-51.28041293
GAS,-45.21355156
SOPH,-25.080002640000004
ME,-23.161670680000004
HYPER,-16.283561770000002
ZORA,-13.041862450000002
BERA,-11.346484899999998
SUPER,-10.014026849999999
NEO,-9.97739837
SEI,-9.510742950000001
MEW,-8.400739259999998
MAVIA,-7.54268193
ETHFI,-7.379215220000002
GRASS,-7.089433689999997
TRUMP,-6.144718790000001
USUAL,-5.779034049999998
POL,-3.42733832
PAXG,-2.43339076
kSHIB,-1.04720836
INIT,-1.0293146
WLD,-0.9458996899999992
TIA,-0.18038372999999974
MEME,-0.16882344999999957
