coin,fundingRate_avg_5d
OMNI,-1031.136594813223
SOPH,-134.05658149090908
SUPER,-125.75575752396695
ZORA,-108.86561672727274
BLAST,-100.01956818842976
BERA,-76.35369263801653
MOVE,-69.5223622909091
HYPER,-57.126821841322304
FTT,-56.17988756033058
ZRO,-24.608492092561985
GRASS,-19.74030308429752
DOOD,-14.363727838016532
USUAL,-11.687346575206611
OM,-10.178469877685949
REQ,-8.333481391735537
VINE,-5.779653976859496
KAITO,-5.629451107438017
REZ,-3.277672730578512
ME,-0.3533668165289252
BIO,-0.026588409917354408
