coin,fundingRate_avg_5d
ZETA,-321.05557318016525
BANANA,-266.7948329355373
TURBO,-258.20253770578506
STABLE,-230.63199930247936
RESOLV,-183.95092507438017
XAI,-182.0536133256198
0G,-166.43860781157025
ANIME,-161.13584461487602
BLAST,-151.32691352727275
JTO,-113.2243552661157
AXS,-111.31348506446281
IP,-68.07501916363636
REZ,-66.11984218512396
IMX,-61.52739191404959
AERO,-59.09174269090908
POLYX,-52.58160462148761
2Z,-47.68896724958678
TRUMP,-42.6343944
MEME,-38.56743698181818
kNEIRO,-37.47223861487603
TST,-36.7732897983471
POL,-36.59715588099173
ZORA,-36.427416039669424
MOVE,-31.646882776859503
kLUNC,-29.30094391735537
kFLOKI,-29.28123391735536
ALT,-29.092398723966944
BSV,-28.157024023140504
EIGEN,-27.716427877685952
INIT,-27.520151752066116
SOPH,-26.78339231404959
FTT,-25.7724144694215
S,-25.692489966942148
PYTH,-25.288253613223144
kPEPE,-24.460268548760332
USTC,-24.041736019834712
LAYER,-23.703597847933885
OP,-23.07504323305785
STRK,-22.370640049586783
MEW,-20.06253859834711
ACE,-19.94157385785124
MANTA,-19.839555332231406
SAND,-19.70396066776859
ADA,-18.974338095867772
MINA,-18.6346824892562
BABY,-18.41461101818182
W,-18.303521186776862
USUAL,-18.003725028099176
BIGTIME,-17.956195150413222
MON,-17.80347215206612
kBONK,-17.581512575206613
MOODENG,-16.86141378842975
DYM,-16.215762694214877
GOAT,-14.038862152066116
SCR,-13.964057543801653
SEI,-13.763132826446283
APT,-13.62968110413223
KAITO,-13.555888601652892
DOT,-12.99464770909091
SPX,-11.77069761322314
ENA,-11.58854970247934
SOL,-11.341246938842975
BRETT,-10.870103008264463
MERL,-10.372994727272724
VIRTUAL,-10.265228628099173
FET,-9.55015561983471
YGG,-9.375661487603304
PNUT,-9.009304532231404
BERA,-8.904756466115701
LIT,-8.893067295867768
AVNT,-8.880556423140495
GRASS,-8.52598637355372
BLUR,-8.233174323966942
MET,-7.6443090247933885
APE,-7.120536317355371
ZRO,-7.022611100826447
ETC,-6.90779211570248
TIA,-6.52749734876033
UMA,-6.513721705785123
ASTER,-6.456483431404958
XRP,-6.433423636363637
NEO,-5.462594102479339
BNB,-4.774332485950412
ONDO,-4.739346783471075
PUMP,-3.87641438677686
PENGU,-3.6698984727272728
MORPHO,-3.5607039867768595
ARB,-3.4130806115702486
PROVE,-3.2774808793388415
TON,-3.214820816528925
INJ,-3.172520876033057
SNX,-3.130331702479338
SKY,-2.8842401355371883
SUI,-2.5072307305785126
AIXBT,-2.2373315107438
COMP,-2.1534324297520655
TAO,-1.5712276264462803
kSHIB,-1.492116862809917
DOGE,-1.0217186181818183
ETH,-0.8165297355371901
BTC,-0.7703290611570247
FIL,-0.4717853652892555
