coin,fundingRate_avg_5d
OM,-813.58447367
DOOD,-581.4373875599999
ZORA,-413.52429939
SUPER,-311.41288343
IP,-260.53494724
PROVE,-249.45977194999998
MERL,-236.91737331
BLAST,-223.54458799
MOODENG,-217.25646435
YGG,-177.42774172999998
REZ,-174.47103003
GRASS,-143.57110676999997
YZY,-121.93164230999999
UMA,-114.10287192
XAI,-101.92685881999999
MAV,-99.94977354000001
ME,-98.45982674999999
APT,-96.63880087000001
ZETA,-82.57293530000001
BSV,-81.76538010000002
HYPER,-78.1095912
VVV,-73.82955521
0G,-67.07371546000002
BERA,-66.84173168
IO,-63.50079324000001
STRK,-55.33816100000001
ATOM,-53.11839525
TIA,-52.27991214
SKY,-43.33858452
BABY,-39.68942766999999
INIT,-34.19491915
VINE,-33.63266730999999
BIO,-33.34783664
IOTA,-32.050325879999995
MORPHO,-30.953944719999996
RSR,-30.75032874
JTO,-30.55021019
TRUMP,-28.551714739999998
2Z,-28.364923800000003
BANANA,-28.28442159
LAYER,-28.266043840000005
JUP,-27.884735640000002
PENGU,-25.000309270000006
STX,-24.87417549
WLFI,-23.454515289999996
RESOLV,-23.298055119999997
NXPC,-22.61998075
DYM,-22.594708150000002
DOGE,-22.11412652
WCT,-21.348676259999998
MEW,-20.97205101
ENA,-20.903018560000003
KAITO,-19.86258022
S,-19.0695564
kLUNC,-18.84717285
PYTH,-17.942687519999996
VIRTUAL,-17.724635059999997
SAND,-16.636143739999998
SEI,-16.58795936
OP,-16.276183660000004
ONDO,-15.554209279999997
ALT,-14.77033528
NEO,-14.38238408
SUSHI,-13.67974083
WLD,-13.328862679999999
NOT,-13.15433355
AVAX,-12.990176260000002
MOVE,-12.33493191
kPEPE,-12.157048430000001
TURBO,-11.787431180000002
kBONK,-11.281069599999999
CELO,-10.84311267
SOPH,-10.490040869999998
GMX,-9.19006928
GALA,-9.09605331
PNUT,-8.82478093
USUAL,-8.68654594
kFLOKI,-8.602006829999999
DOT,-8.509401949999997
AVNT,-8.38802266
W,-8.35783351
GOAT,-7.732854230000001
MEME,-7.711780590000001
AR,-7.34258382
BCH,-7.308075990000001
ANIME,-7.213581139999999
DYDX,-7.07141875
CAKE,-6.519754100000004
ETC,-6.2585768900000005
MELANIA,-5.98169081
POLYX,-5.760031419999999
FIL,-5.23112087
CFX,-5.040793079999999
INJ,-3.753215429999999
IMX,-3.53879618
ZK,-3.2371915699999994
PROMPT,-2.0055939699999996
BNB,-1.47806093
NEAR,-0.8742881499999988
SUI,-0.81945785
WIF,-0.42022084999999965
