coin,fundingRate_avg_5d
OM,-919.5895022677687
DOOD,-459.2357690181818
ZORA,-301.4955487239669
SUPER,-296.42772510743805
IP,-288.41409448264466
BLAST,-279.866356522314
PROVE,-201.15512128264464
MERL,-196.19897246280993
REZ,-176.25780837024794
MOODENG,-172.84298227438018
YGG,-168.67403094545458
YZY,-147.76252599669422
GRASS,-144.03287418842976
APT,-104.71984319999999
MAV,-104.03628157685951
ME,-100.25304318347108
XAI,-99.15338662809917
VVV,-91.7708575338843
ZETA,-83.12282915702478
0G,-81.52942787107439
UMA,-78.04001580495867
BSV,-77.31757643305787
BERA,-73.18210423140496
IO,-58.32559888264462
ATOM,-55.26532111735537
TIA,-52.80908299834711
BIO,-42.9930063570248
BABY,-42.094942016528925
STRK,-37.29159148760331
SKY,-36.46647405619835
KAITO,-34.72929221157025
ENA,-34.48253314710744
ARK,-34.389326747107454
HYPER,-34.02842995041322
PENGU,-33.891023196694206
LAYER,-32.90615666776859
IMX,-32.86094565619834
JUP,-32.729109828099176
IOTA,-32.70406708760331
AVNT,-31.710282009917357
VINE,-26.418243659504128
DOGE,-25.820361352066115
RSR,-24.965005993388424
BANANA,-24.935895282644623
JTO,-24.560553173553718
INIT,-24.17638590743802
2Z,-23.07179479338843
TRUMP,-22.57151843305785
kLUNC,-22.236693857851243
MEW,-21.034779143801654
MORPHO,-20.883116757024794
kPEPE,-20.227559623140497
ALT,-20.02615129586777
RESOLV,-19.849517117355372
STX,-18.868127801652893
S,-18.388963041322317
PYTH,-18.226616350413224
NEO,-17.36346893553719
SEI,-16.989129520661155
AVAX,-16.049515269421487
WLFI,-16.024686099173554
ONDO,-15.920725894214879
NXPC,-14.998561418181819
WCT,-14.615566978512396
ANIME,-13.786965094214876
W,-13.47100709752066
DYM,-12.955699735537188
CELO,-12.636376016528924
TURBO,-12.004599748760329
MOVE,-11.39927650909091
USUAL,-11.224782376859503
SOPH,-10.559470512396693
OP,-10.525037920661157
kFLOKI,-9.679846333884297
NOT,-9.675220185123965
SUSHI,-8.534694971900825
POLYX,-8.4843228
SAND,-7.83169266446281
VIRTUAL,-7.791235943801651
kBONK,-7.617348495867768
GALA,-7.340415937190084
MEME,-6.783791781818181
CAKE,-6.608553411570249
ETC,-6.3727928528925615
DOT,-6.103202042975207
PNUT,-6.068509547107438
MELANIA,-5.841759480991734
FIL,-4.84647651570248
WLD,-4.467762892561984
DYDX,-4.443677960330579
SAGA,-4.239758191735537
ZK,-4.060653114049586
CFX,-4.034109590082645
INJ,-3.2381072132231403
MAVIA,-2.595340403305786
PROMPT,-2.508719206611569
AR,-2.320586261157025
BNB,-2.090735444628099
BCH,-2.004682561983471
GOAT,-1.311374171900826
NEAR,-1.1497210413223133
GMX,-0.6552921619834706
RUNE,-0.005093831404958429
