coin,fundingRate_avg_5d
SKR,-1205.0020689024793
AZTEC,-467.42432743140495
OM,-416.5384307603306
BLAST,-247.36153527272725
UMA,-198.0438458380165
AXS,-195.06824831404958
STABLE,-164.6521629123967
ZORA,-137.49085768264464
YGG,-119.403743246281
JTO,-117.73245325289255
VVV,-104.6956916628099
SOPH,-98.19878046942148
FOGO,-93.99639924297522
ATOM,-92.12644330909092
GOAT,-82.4799001785124
BERA,-77.44622246280993
2Z,-71.17136423801652
BIO,-71.15462684628099
GAS,-70.23118818842977
AVNT,-69.93718666115703
ACE,-65.71698498842974
0G,-50.19287352396694
HYPER,-49.43572862479339
MERL,-47.40788129256198
ICP,-47.10505243636363
SNX,-43.25212353719008
TRUMP,-40.11462311404959
LAYER,-40.06185750743801
XAI,-38.875517494214876
DASH,-36.94984723636363
INIT,-36.88375267438017
CELO,-35.87607322314049
FET,-35.72091769586776
SAND,-35.32084125619835
SEI,-32.60555545785124
DOT,-31.816669676033058
DYM,-30.09390056528926
SCR,-27.921617484297524
ZETA,-27.38475979834711
APT,-25.901549176859504
STRK,-25.4709676661157
REZ,-24.5373181785124
POLYX,-24.197856595041323
STX,-22.532587834710746
XLM,-22.067845943801654
MOVE,-21.90093898512397
APE,-21.87365918677686
EIGEN,-20.229703289256197
KAITO,-19.04828190743802
OP,-18.924141123966944
BSV,-18.79221769586777
KAS,-18.537475447933886
BIGTIME,-18.274431471074383
kNEIRO,-16.060491332231408
POPCAT,-16.022337550413226
BABY,-15.645980439669419
MEW,-15.593054836363637
ALT,-15.110491775206613
ZEN,-14.901074201652895
S,-14.50831851570248
kFLOKI,-14.15616941157025
INJ,-14.033803795041326
AERO,-13.405540938842977
IP,-12.581198152066117
MON,-12.348489838016532
VIRTUAL,-12.20933904793388
MEME,-11.558406614876032
ARB,-11.124423907438016
MINA,-11.040304016528925
NXPC,-10.670474915702478
NEO,-10.578405143801653
PROVE,-10.5207462446281
ANIME,-9.537931438016528
SOL,-9.409763950413224
kLUNC,-9.39171038677686
POL,-9.375923563636364
TURBO,-8.587712519008265
IO,-7.841809378512396
MANTA,-7.279996552066116
kSHIB,-6.743607272727272
ZEC,-6.19844496198347
SKY,-6.119156826446281
PNUT,-6.062673649586777
IMX,-5.474398383471073
ALGO,-5.359669894214875
MOODENG,-5.2759192264462795
TON,-5.1193483438016525
LTC,-4.690449332231404
SUSHI,-4.651598370247933
ME,-4.47161294876033
RUNE,-4.149150109090908
PENGU,-3.7185077851239674
XRP,-3.6256756760330577
WCT,-2.7848177553719
kBONK,-2.6487061785123953
WLFI,-2.4766568826446265
SPX,-2.39550308429752
GMX,-2.109019229752066
HYPE,-2.0944305719008263
RENDER,-2.025080330578512
AIXBT,-1.8200811272727255
CAKE,-1.6590064462809904
AR,-1.415132390082644
SUPER,-1.2853048462809904
TRX,-0.9865099338842973
MNT,-0.7254423867768579
ZK,-0.7109152661157021
ENA,-0.6618360991735538
PYTH,-0.5113870809917351
COMP,-0.09709772231404917
