coin,fundingRate_avg_5d
HYPER,-107.51817190999999
ACE,-104.88274124
STABLE,-59.90364232000001
MOVE,-38.44658296
IMX,-36.714405379999995
W,-36.40755937
CFX,-34.45028483
MINA,-25.464300190000003
UMA,-23.13274078
SUPER,-23.05171954
BERA,-22.28115709
TRUMP,-21.702006479999998
POPCAT,-21.69522624
MNT,-20.460177929999997
DYM,-16.92785101
INJ,-16.365499890000002
XMR,-15.386670630000001
S,-14.797240160000001
2Z,-13.894546980000001
ZK,-13.395416050000003
MEME,-12.555076549999999
AXS,-11.957140119999998
MORPHO,-11.49611957
PENGU,-11.31635415
ICP,-11.183900759999998
ME,-11.0672526
kNEIRO,-10.970857560000002
SEI,-10.509604870000002
KAITO,-10.476602299999998
BABY,-9.89398127
AIXBT,-9.857905399999998
XLM,-9.648811499999999
NEO,-9.457608440000001
APT,-9.046102330000002
IO,-8.736473559999999
BSV,-8.352400119999999
ETC,-8.12472991
GMT,-6.9315405299999995
CELO,-6.792347049999999
XAI,-6.5904932899999995
USUAL,-6.471559499999998
IOTA,-6.372732099999999
AERO,-5.977865609999999
GAS,-5.951865199999999
SKR,-5.87855568
ZETA,-5.811094190000001
TRX,-5.771992469999999
FET,-5.729072849999999
PROVE,-5.537986589999998
WLD,-5.52659713
FIL,-4.9643066
LTC,-4.89790653
TURBO,-4.468941009999999
POL,-4.265509719999999
SNX,-3.9247515599999976
ATOM,-3.9084229200000005
RSR,-3.8326686299999997
STRK,-3.2628722399999983
GALA,-3.035152389999999
0G,-2.4484499299999984
NOT,-2.3126502199999996
BIO,-2.1620161799999997
CHIP,-1.9222776099999987
VIRTUAL,-1.7416522499999998
AVAX,-1.4607781799999997
AR,-0.5840175199999994
