coin,fundingRate_avg_5d
BLAST,-374.7945403140495
ARK,-204.94169281983469
MOVE,-109.75768372561983
IP,-106.62198163636364
MERL,-73.70098654214875
BSV,-63.754372869421516
SOPH,-63.626968442975205
MOODENG,-61.77456943140498
ZRO,-59.30012643966941
PENGU,-54.422425953719014
KAITO,-47.56326559338844
IO,-43.08576244958678
GRASS,-36.86682705123967
DYM,-33.21303611900827
BERA,-32.14817920661157
BIO,-30.494572105785117
XLM,-27.013786829752068
USUAL,-23.97849316363636
LAYER,-20.71294108760331
FET,-19.444850003305785
ZETA,-19.036127950413224
BCH,-16.941685795041323
TRUMP,-16.73181501818182
BABY,-15.377251874380166
OMNI,-12.688534938842976
CELO,-12.12492812231405
SEI,-11.550606595041323
SPX,-10.890697695867772
TURBO,-10.441819368595041
ACE,-9.167294390082645
MEW,-8.50830203305785
POLYX,-7.927785520661159
GAS,-7.871409490909093
W,-7.231001365289256
HYPER,-7.037385094214875
BLUR,-7.0078088727272725
GMT,-6.610947570247934
TNSR,-6.5794246016528914
kSHIB,-5.539038495867767
DOT,-5.323944297520661
APT,-5.106017216528926
SAND,-5.105747900826446
DOOD,-4.773538294214876
JUP,-4.156200823140495
RESOLV,-3.6640741586776837
ALGO,-3.5253106909090905
PYTH,-2.7685675933884295
XAI,-2.4094104892561976
GMX,-1.9741680793388428
kFLOKI,-1.8075101652892556
ETC,-1.6043107438016528
BNB,-1.121534112396694
NEAR,-0.8932152099173548
APE,-0.8098974743801653
KAS,-0.5211990049586773
MEME,-0.3656300925619831
