coin,fundingRate_avg_5d
SOPH,-246.26016442999995
TRUMP,-90.99291517
MOVE,-59.93440233
TRX,-54.18254107
BRETT,-35.532013430000006
EIGEN,-34.55700207
LAYER,-30.790784609999996
UMA,-28.820569359999997
ME,-27.80067541
STABLE,-26.948000370000003
XLM,-24.613946549999998
CHIP,-24.467226770000003
kNEIRO,-21.82875711
IO,-19.993407900000005
ALT,-17.842662190000002
GAS,-17.540995530000004
MOODENG,-17.285232
MINA,-15.03793722
ZORA,-12.23590887
IP,-11.615995790000001
AVAX,-9.870350440000001
SKR,-8.353765220000001
AIXBT,-7.269531260000001
POL,-7.05831306
2Z,-6.47634027
NOT,-6.310928110000002
kLUNC,-5.2548261599999995
ETC,-5.218931329999998
IOTA,-5.21760419
HYPER,-4.5404518099999995
0G,-4.24460179
STRK,-3.8642002499999992
SEI,-3.5284987999999995
POLYX,-2.43874312
JUP,-2.4322300599999993
SNX,-2.1493484899999995
OP,-2.1139018799999993
FIL,-1.91656974
ZEN,-1.8604626699999993
XAI,-1.7179827299999995
KAITO,-1.4930784899999998
ORDI,-1.4494471199999999
APE,-1.239776519999999
W,-0.9853766299999984
SAND,-0.6966046899999994
ZEC,-0.4928368699999987
RENDER,-0.491722159999999
