coin,fundingRate_avg_5d
MOVE,-367.5809561454546
BERA,-334.092733676033
IP,-321.5157663867768
AVNT,-296.3017172132232
BLUR,-269.9424587603306
KAITO,-213.77957863140497
XAI,-210.8570833586777
ANIME,-175.7483557289256
BLAST,-129.3161697520661
ME,-127.0656374280992
VVV,-118.49102798677683
GMT,-117.05568026776861
LAYER,-61.545215980165295
HYPER,-55.66568135206613
POLYX,-49.20296456528925
IO,-42.89193478016529
REZ,-40.26608785785123
0G,-39.23742929256198
ZORA,-34.68593310743802
FTT,-25.305898135537195
MEME,-25.196487183471078
BSV,-21.21718913057851
ZEC,-20.097597421487603
kLUNC,-18.217681874380165
USUAL,-17.813411494214876
ACE,-17.38279812892562
ATOM,-11.922400542148761
TRUMP,-10.211736158677684
IMX,-9.574651041322314
WLFI,-9.185496366942148
MELANIA,-9.073582661157024
MEW,-7.954556370247934
ZEREBRO,-7.148124525619836
WCT,-6.73986001983471
ZETA,-5.079438942148759
FIL,-4.697723028099174
SCR,-4.402114294214875
FOGO,-4.004434909090907
NEO,-3.4697216132231397
TURBO,-3.4574214148760327
ADA,-3.4110317851239667
BCH,-3.202606770247934
APT,-3.173110909090908
USTC,-2.7101072628099163
GMX,-2.5302166809917352
AR,-1.8649156760330567
TRX,-1.7977945289256194
STX,-1.790298575206611
TNSR,-1.0108772132231392
2Z,-0.6747009917355369
SOPH,-0.6659627107438008
NOT,-0.5722886280991725
SAND,-0.09990526611570195
