coin,fundingRate_avg_5d
OM,-911.5641524099999
DOOD,-515.20714257
ZORA,-354.35333106
SUPER,-306.24288984
IP,-270.06153557
BLAST,-256.0760138
MERL,-220.03028185
PROVE,-208.38136305999998
MOODENG,-197.00459629999997
YGG,-175.86700829999998
REZ,-167.35896196
GRASS,-142.46459321
YZY,-108.24214649000001
XAI,-100.58614082
ME,-100.18714837
MAV,-98.43405775000001
APT,-95.41222421
UMA,-86.77714546
BSV,-85.56713760999999
VVV,-80.14125493000002
ZETA,-71.02837219999999
0G,-70.94469084
HYPER,-68.45580913000002
BERA,-67.28092376999999
IO,-55.61189858999999
ATOM,-54.08232886
TIA,-51.083219490000005
STRK,-48.18986595
BABY,-44.34055989
SKY,-41.1193378
BIO,-37.041527869999996
VINE,-32.08200569
IOTA,-30.577204860000005
JUP,-28.97260719
BANANA,-28.93173376
LAYER,-28.45519195
INIT,-26.69243467
2Z,-26.67487087
PENGU,-25.793061530000003
ENA,-25.62232694
RSR,-25.56036965
JTO,-24.695925550000002
MORPHO,-23.993456039999998
DOGE,-22.756646970000002
kPEPE,-22.708996950000003
KAITO,-22.65684356
MEW,-22.570124670000002
TRUMP,-21.98475884
RESOLV,-20.82341717
DYM,-20.48029746
STX,-19.31346035
NXPC,-18.96099445
ALT,-18.91085075
S,-18.764830309999997
WCT,-18.36051762
kLUNC,-18.19117587
PYTH,-17.748741120000002
WLFI,-17.665244450000003
IMX,-16.527773780000004
SEI,-16.264581769999996
ONDO,-15.88669435
NEO,-15.234345910000002
OP,-14.906264199999999
AVAX,-13.51922259
VIRTUAL,-12.999397619999998
AVNT,-12.712922260000001
SAND,-12.55461957
SOPH,-12.374593540000001
TURBO,-12.009745380000002
MOVE,-11.16443677
NOT,-11.06970467
SUSHI,-10.878489929999999
W,-10.194483580000002
WLD,-9.63784325
ANIME,-9.620344419999999
kBONK,-9.608761509999995
CELO,-9.526435029999998
POLYX,-9.32014725
GALA,-8.34123404
kFLOKI,-8.14405739
ETC,-7.84769491
PNUT,-7.78484337
CAKE,-6.519754100000003
MEME,-6.30549545
DYDX,-6.15479571
DOT,-5.99112679
MELANIA,-5.98169081
USUAL,-5.69771643
GMX,-5.5976801499999995
BCH,-4.59636251
AR,-4.40600114
CFX,-3.636832989999999
INJ,-3.28753018
FIL,-3.2722103999999996
ZK,-3.0018322699999995
GOAT,-2.96007992
BNB,-2.0773668400000003
PROMPT,-1.615946249999999
NEAR,-0.8123388899999991
SUI,-0.4083138199999999
WIF,-0.4051543799999999
SAGA,-0.16490991999999968
MAVIA,-0.024057150000000662
