coin,fundingRate_avg_5d
BLAST,-147.62506132561987
CHIP,-144.2996422512397
STABLE,-73.5196842247934
REZ,-53.941133454545444
WLD,-45.790930085950414
kLUNC,-39.86110509421488
BERA,-39.61675177190083
TRUMP,-37.835522330578506
kNEIRO,-37.7357285553719
APE,-35.68524422479339
MERL,-33.21640618512396
BIO,-29.152653044628106
WLFI,-25.93277387107438
XAI,-21.96748819834711
COMP,-19.531890376859504
MON,-17.88153967933885
KAITO,-17.538828932231407
0G,-16.060189438016533
SEI,-15.81780964958678
CAKE,-14.842622558677684
IMX,-13.829207117355374
YZY,-13.453505920661156
2Z,-11.586313368595041
ALT,-10.10383757355372
STX,-9.976388261157025
BABY,-9.092115490909087
SUI,-8.261925223140498
AXS,-7.8481115107438
ICP,-7.780518337190083
GRIFFAIN,-6.818311249586778
USTC,-6.434534201652891
ARB,-6.176060628099174
BANANA,-5.613371077685949
GAS,-3.6365561752066116
XRP,-3.5394541090909084
GALA,-3.1803317553719004
MOVE,-3.1725512826446276
TURBO,-2.83994856198347
DYM,-2.8229237553718995
TIA,-2.653406171900826
BTC,-1.52589426446281
STRK,-0.837269940495867
SUSHI,-0.7987758942148755
POLYX,-0.7324156363636358
SAND,-0.5671195041322311
