coin,fundingRate_avg_5d
SUPER,-424.61001515
MOVE,-298.80855159000004
TNSR,-293.47699221
DYM,-285.46773297
0G,-212.24388430999997
ME,-160.47602410000002
XAI,-152.72963859
HYPER,-139.01579727
ANIME,-128.16657231
TURBO,-126.86519985000002
kLUNC,-108.25911679999999
MOODENG,-97.13232686
PROMPT,-84.78213210999999
HEMI,-81.70663992
KAITO,-78.69722660000001
USUAL,-67.89833587000001
IP,-65.8254505
BLAST,-65.53651942000002
AVNT,-62.840149809999986
WLFI,-59.02607428
2Z,-53.75996086
MERL,-52.57696374
MELANIA,-47.579042099999995
SAGA,-45.4342948
LAYER,-44.892561799999996
BERA,-44.122438810000006
NIL,-41.496740499999994
BRETT,-39.49637552
IO,-37.04314774
VVV,-35.13492920000001
REZ,-33.55687141
OM,-32.764671029999995
MEW,-29.23868562
BIO,-28.72526567
RESOLV,-28.48272536
ATOM,-27.605023000000003
SEI,-26.62296203
USTC,-26.35322922
ZRO,-26.09588816
IMX,-24.800724350000003
FIL,-22.570088170000002
AERO,-21.44580495
PROVE,-21.033086309999998
TST,-20.429197460000005
ARK,-18.83307582
MANTA,-18.818152429999998
COMP,-18.476108009999997
BIGTIME,-18.367988439999998
SYRUP,-17.9563283
ZEC,-17.60000727
WCT,-17.58733228
ZETA,-17.30905628
INIT,-17.240556729999998
EIGEN,-16.101577150000004
AR,-15.692465440000001
SOPH,-15.39294863
PYTH,-14.770008240000001
DOT,-14.63040158
BSV,-14.52779935
FET,-14.068443929999999
GMX,-12.857513360000002
UMA,-12.60930898
ACE,-12.34207715
ALGO,-11.738053249999998
MORPHO,-11.59154225
BANANA,-11.135479129999998
GOAT,-10.255361929999998
TRUMP,-10.074137969999999
BABY,-9.49448074
BCH,-9.294584839999999
GMT,-9.195109930000001
DOOD,-9.158223029999995
kSHIB,-8.769695129999999
APT,-8.65192058
SUSHI,-8.532624709999999
PENDLE,-8.06254851
RSR,-7.89957236
ADA,-7.35047074
LINEA,-7.138770739999999
OP,-6.425689220000001
BLUR,-6.390195889999999
kFLOKI,-6.38732042
SKY,-6.13842984
GRASS,-6.110829269999999
MAVIA,-6.054657959999999
FXS,-5.807139779999999
NEO,-5.7077386
JUP,-5.6553640199999995
SAND,-5.26287368
INJ,-5.13364324
ALT,-5.0837170799999996
TRX,-4.45294598
STX,-3.84759275
NXPC,-3.377230389999999
ENA,-3.3537776799999994
XLM,-3.1862383000000003
STRK,-3.0927968399999997
POL,-3.0490318799999994
APEX,-2.8625803899999993
PNUT,-2.48284315
ETC,-2.3820155499999998
kNEIRO,-2.07526736
CAKE,-1.6649139199999987
AVAX,-1.6256873699999999
VIRTUAL,-1.58324882
MINA,-1.5142382699999997
JTO,-1.4541264199999997
RENDER,-0.7183397099999996
ZK,-0.4823912999999993
PENGU,-0.1675890199999999
TIA,-0.013032689999999935
