coin,fundingRate_avg_5d
ZORA,-409.66820213999995
GAS,-333.6109037399999
ZK,-309.35864591
YZY,-301.05294827000006
ANIME,-240.25693350999998
MOVE,-202.10206804
0G,-148.88539581000003
STABLE,-131.94170015000003
BLAST,-113.55805248000003
SOPH,-95.11426668000001
SKR,-86.45091649000001
PROVE,-77.42369488
WCT,-74.95287337
BERA,-65.79793315
TRUMP,-65.36023537000001
POLYX,-62.74977508
AVNT,-52.91760583
POL,-52.77390168
AXS,-50.18375071999999
BSV,-49.977505279999995
HYPER,-49.934806120000005
INIT,-49.816927910000004
FET,-46.87994665
ARK,-43.81596582999999
RESOLV,-42.32198360000001
WLFI,-41.20218331
MERL,-38.71530982999999
DYM,-36.492177319999996
ZETA,-35.99283396
BABY,-35.21988878999999
SOL,-33.523107450000005
2Z,-33.435886319999994
IO,-32.04299887
TRX,-32.001272799999995
CELO,-30.711286880000003
XAI,-30.15346468
STRK,-27.3127456
ICP,-26.929956230000002
MANTA,-25.797285310000003
IMX,-25.171423460000007
REZ,-23.910128730000004
YGG,-23.48323568
SAND,-22.284938490000002
JTO,-22.1544123
PYTH,-21.94763761
SKY,-21.83071643
MOODENG,-21.694675090000004
GOAT,-20.81425056
kLUNC,-19.88241505
USTC,-19.58207334
NEO,-18.69112805
BIO,-17.4825145
LINEA,-17.46413821
SCR,-16.99160921
STX,-16.63267332
XRP,-15.535284029999998
W,-15.478911969999999
BANANA,-14.887624380000002
RSR,-14.267193730000002
SUSHI,-14.042215029999998
TAO,-13.91679665
APT,-12.786433989999999
MNT,-11.63614598
ZEN,-11.6305206
S,-10.27244977
MELANIA,-9.72156038
LAYER,-9.59546967
MON,-9.42828945
VIRTUAL,-8.97313883
IOTA,-8.833970169999995
SEI,-8.818613889999998
MEME,-8.766744469999999
JUP,-8.455614089999997
DASH,-6.977775080000001
AR,-6.7496683299999995
kSHIB,-6.730882509999999
ENS,-6.54163439
TIA,-6.528270279999999
PENGU,-6.2262576
CAKE,-6.1322255699999975
IP,-5.8962808099999995
ALGO,-5.872928839999999
TON,-5.728177139999998
RENDER,-5.6454331
PNUT,-5.610617939999999
AIXBT,-5.587901069999999
KAS,-5.39984504
kFLOKI,-5.226992719999999
SNX,-4.89682321
ME,-4.66054995
ETH,-4.56080567
POPCAT,-4.351546059999997
BLUR,-4.315827889999999
FIL,-4.08124239
ADA,-3.936084079999999
USUAL,-3.8637133400000008
ARB,-3.6799226999999997
EIGEN,-3.44261649
ATOM,-3.3349801799999987
DOOD,-2.5860432499999972
OP,-2.422334909999998
AVAX,-2.310598919999999
SPX,-1.8857506000000002
MINA,-1.6740973199999996
XLM,-1.5660478300000003
DOGE,-1.18232917
OM,-1.0395141599999984
BTC,-0.69064278
SAGA,-0.6680594999999988
HBAR,-0.5582485199999994
GMX,-0.36335895999999956
FOGO,-0.06021550999999961
ONDO,-0.05610123000000004
