coin,fundingRate_avg_5d
POLYX,-231.6006171173554
CHIP,-158.97465632727273
STABLE,-74.09185701818181
HYPER,-47.47937592396694
WLD,-46.76242132561984
BSV,-37.415893715702474
BIO,-32.824885586776865
0G,-28.58416307107438
SAGA,-26.739986876033058
APE,-26.649053008264463
kLUNC,-25.753340112396696
BABY,-19.53622838677686
POL,-18.434340565289254
TRUMP,-16.539604690909094
JTO,-16.41453360991736
MOVE,-16.343668105785127
BCH,-15.319638585123966
SKY,-14.350432909090912
APT,-14.340213391735537
MON,-14.202797226446283
COMP,-13.53967536198347
AXS,-12.24089749090909
BANANA,-11.866364052892562
MINA,-11.494571553719009
kSHIB,-11.292936624793388
CAKE,-11.134044704132231
W,-9.442000026446282
ATOM,-9.003477322314048
TURBO,-8.15472381818182
2Z,-7.870518287603306
LAYER,-7.791655844628099
DASH,-7.551781705785124
ALT,-6.408895636363637
ACE,-6.364467957024791
EIGEN,-6.295379067768594
BLUR,-6.164329467768593
SAND,-5.730843401652892
PYTH,-5.359457771900827
SEI,-5.334404895867768
ICP,-5.097874760330578
ANIME,-4.567473411570247
PENGU,-4.123751176859504
PROVE,-4.072130885950413
IO,-3.2391642049586773
STX,-3.1967151272727277
AERO,-2.8069552165289258
BLAST,-2.543075781818181
XRP,-2.232083474380165
STRK,-1.3013993553718999
SOL,-1.1382316859504131
INIT,-0.9578415669421486
GAS,-0.9068076892561983
BERA,-0.7952950611570244
NOT,-0.7290774247933878
GALA,-0.3610763404958673
SUI,-0.18668356363636351
YGG,-0.13562289917355358
