coin,fundingRate_avg_5d
BLAST,-237.67705048264463
CHIP,-195.3652738512397
0G,-108.66977715371902
STABLE,-66.58785423471075
BERA,-63.259412598347105
APE,-61.41935432727272
kLUNC,-58.660159933884295
WLD,-51.8836679107438
TRUMP,-48.37187947438017
kNEIRO,-47.86818743801652
REZ,-39.01623567272726
MERL,-32.302019285950415
YZY,-31.0193525752066
COMP,-25.06189883305785
BIO,-22.13656054214876
MON,-20.65562245289256
CAKE,-19.865634069421485
WLFI,-19.68873926280992
STX,-18.209153543801655
SEI,-16.04653831735537
KAITO,-15.29889476033058
AXS,-15.208480700826447
XAI,-14.76786790413223
BANANA,-14.266874816528928
2Z,-13.066244419834709
TST,-11.839711933884297
IMX,-11.613257246280991
SUI,-9.428395963636364
MOVE,-9.008536403305786
ALT,-8.594959428099173
DYM,-7.826107259504132
STRK,-6.967701828099173
ARB,-5.357227953719009
FET,-5.101976033057849
GRIFFAIN,-4.920801857851238
TIA,-3.929987216528926
INJ,-3.72493081983471
GAS,-3.214250330578513
MANTA,-3.092531940495866
XRP,-2.967620132231405
TURBO,-2.642510469421487
BTC,-2.4910812
HYPER,-2.0205164429752047
ADA,-1.5187183041322307
TRX,-0.8321811768595035
ZEN,-0.7480750413223137
POLYX,-0.584079153719008
USTC,-0.4250532991735513
PYTH,-0.27956924628099167
