coin,fundingRate_avg_5d
MAVIA,-515.03031905
REQ,-368.77915451999996
ZETA,-311.87292286
OM,-235.25387851
DYM,-234.97674422999995
BLAST,-134.58594849
BANANA,-111.81593668
MELANIA,-104.6023278
UMA,-83.0449387
ZRO,-80.83930867000001
BERA,-61.437970920000005
ARK,-60.38583725000001
MOVE,-56.900242739999996
LAYER,-51.55693255
BNB,-33.17781015
CYBER,-31.064377659999998
W,-26.626455809999996
VINE,-24.156789160000002
SEI,-21.35251168
IMX,-18.369464500000003
USUAL,-18.18734483
VIRTUAL,-16.618430289999996
RDNT,-16.126243849999998
XAI,-15.794125240000001
ALT,-15.004202459999998
GRASS,-14.414568319999999
ATOM,-13.8617364
MANTA,-13.045751890000002
REZ,-12.946785790000003
XRP,-12.87086141
SUSHI,-11.87604369
FET,-10.64230719
ONDO,-9.53955459
XLM,-9.33614374
IO,-9.184708890000001
PNUT,-8.55670595
CELO,-8.073630640000001
TRUMP,-7.58730975
APE,-7.498834479999998
SUPER,-6.286013209999999
ENA,-5.9707941
VVV,-5.2837867199999975
IP,-4.890626239999999
UNI,-4.881891059999999
ME,-4.65342442
PYTH,-4.26055448
ETHFI,-3.12815877
BADGER,-3.0895994399999993
JTO,-2.9651096200000007
kPEPE,-2.5817909999999986
COMP,-1.8125797799999999
NEO,-1.8021955299999997
LISTA,-1.2974625799999981
TIA,-1.06629859
EIGEN,-0.9798352000000004
kBONK,-0.94425865
MNT,-0.8573411999999981
AI,-0.3413093099999996
MERL,-0.2321385399999996
