coin,fundingRate_avg_5d
MOVE,-478.0301566300001
IP,-87.07185084
BLAST,-69.46169
IO,-65.58272623
W,-64.09017406999999
NXPC,-58.39197365
LAYER,-58.0368323
USUAL,-56.959969879999996
GRASS,-54.400784789999996
SPX,-53.78336757999999
ZRO,-50.2755526
BIO,-48.432434
BERA,-48.386314060000004
RESOLV,-46.74998401999999
SEI,-45.68679742
VVV,-37.489164599999995
WCT,-33.21134634999999
SOPH,-25.52725904
PENGU,-24.69492837
DYM,-24.00681066
APT,-23.63393688
XLM,-22.5651322
DOOD,-19.91522344
BCH,-19.841150339999995
BABY,-18.79742846
KAITO,-18.053937329999997
AIXBT,-17.31450865
BANANA,-17.14471868
kFLOKI,-16.96779734
OMNI,-16.87374925
kSHIB,-15.98749932
MEW,-14.779104769999996
VIRTUAL,-12.762899520000001
ZETA,-12.370900469999999
ANIME,-12.2005484
INIT,-11.80890194
STG,-11.70651871
HYPER,-11.253180680000002
MERL,-11.01786518
MEME,-10.344363529999999
GMX,-10.31324655
ARK,-10.06820307
TNSR,-10.06562763
ETHFI,-9.900181159999999
MAV,-9.39585701
INJ,-9.15668565
BLUR,-8.88853183
ATOM,-7.97813569
BRETT,-6.542116920000001
HMSTR,-6.076568909999998
FET,-6.05774951
ACE,-5.855098589999999
SAGA,-5.49026649
BNB,-5.41036507
OP,-4.942418279999999
XAI,-4.657297069999999
PNUT,-4.45430962
GMT,-4.058416019999999
TURBO,-3.6419992
WLD,-3.03574442
ME,-2.0124143599999993
MANTA,-1.7279114599999996
JUP,-1.5998745699999997
SCR,-1.3564254099999997
APE,-1.00785114
YGG,-0.8728777899999995
ONDO,-0.6338954999999996
MELANIA,-0.34205463999999974
