coin,fundingRate_avg_5d
POLYX,-200.73129655537193
CHIP,-151.28028716033054
STABLE,-133.0098802214876
kLUNC,-41.7581265322314
SAGA,-36.70650022809918
WLD,-26.810729305785127
SKY,-21.362636985123963
COMP,-20.83149212231405
APE,-20.262104429752068
BLAST,-19.574238823140497
INJ,-18.886552036363636
TRUMP,-18.860140274380164
W,-17.860262290909095
BSV,-17.793445933884296
BIO,-17.161701520661158
0G,-16.170584261157025
EIGEN,-14.504351900826446
MOVE,-13.554109814876032
BLUR,-12.791119606611572
ICP,-12.444821603305785
APT,-10.038228069421487
AXS,-9.825638072727273
ATOM,-9.724298628099174
NOT,-9.499774036363636
POL,-8.69682736859504
PENGU,-8.163073328925618
TURBO,-6.9410402975206615
KAITO,-6.511955950413221
MON,-6.247277980165288
JTO,-5.673335811570248
BCH,-5.2958826148760325
ALT,-4.274588241322314
SAND,-3.9131426776859497
INIT,-3.6547617719008265
GALA,-3.4305528297520658
MINA,-3.090748809917355
MEGA,-2.74925143140496
BABY,-1.8124157652892563
SEI,-1.7178837818181814
BERA,-0.9901717586776856
ADA,-0.9501334909090906
kSHIB,-0.8710364826446267
CAKE,-0.41425533223140404
