coin,fundingRate_avg_5d
KAITO,-1223.6388928859503
ACE,-307.9265391074381
2Z,-101.51102334545452
STABLE,-89.93697470082644
MOVE,-87.87882790413224
XAI,-72.97855151404958
BABY,-54.1257587801653
ZORA,-45.51174164628099
AVNT,-22.87254171570248
SAND,-18.90621208264463
IMX,-16.373326859504136
NEO,-15.123177847933883
BCH,-14.800122079338841
POL,-14.442290558677687
UMA,-13.615012085950413
TRUMP,-12.833028604958677
S,-11.307052532231404
APT,-11.065663130578514
ZK,-9.949055613223143
AIXBT,-9.836718386776859
OP,-9.13801427107438
SUSHI,-8.340289576859504
SNX,-8.312732499173553
FIL,-7.725136314049587
TIA,-7.07014242644628
NIL,-6.910429527272726
ETC,-6.293493133884297
MINA,-4.9806297619834705
ARB,-3.7267957586776856
HYPER,-3.69616761322314
INJ,-3.587789038016528
ADA,-3.531333371900826
POPCAT,-3.2588416264462805
ATOM,-2.405627038016528
kBONK,-2.3362080198347104
ZETA,-2.156714895867767
ME,-2.061706542148761
BERA,-1.7283827504132212
ALGO,-1.6805784892561981
ALT,-1.4122119074380162
ANIME,-1.2584471206611567
NOT,-0.20738974214875913
SEI,-0.1325742743801651
