coin,fundingRate_avg_5d
BABY,-629.6653763603305
STABLE,-282.9322645785124
MOVE,-207.17825909752065
LAYER,-125.0757795371901
TRX,-64.41926048925619
AVNT,-60.26335576859503
NIL,-57.858228267768595
SNX,-56.355440132231415
ME,-55.93397843305785
ZEC,-53.551946201652896
TRUMP,-52.380565517355365
SEI,-51.6697400231405
ZK,-49.39575334214876
UMA,-47.35286776859504
AIXBT,-47.05065138842975
BSV,-44.016428469421484
S,-42.1692058214876
ZORA,-38.17904898842975
MEME,-37.18023523636363
kNEIRO,-36.37097774876033
IO,-36.36441354049587
GMT,-33.955660413223136
MERL,-32.25772626446281
PROVE,-31.368634770247933
VIRTUAL,-29.297840995041323
W,-28.909374089256197
SAGA,-25.904726667768596
JTO,-25.765927001652894
STX,-24.87474686280992
STRK,-23.37883858512397
AERO,-22.360251123966943
POPCAT,-21.57504743801653
MON,-20.79906419504132
MOODENG,-20.559444892561984
ICP,-19.48175421818182
kLUNC,-18.86623607603306
ALT,-17.681764621487602
ADA,-16.734309808264463
HYPER,-16.11939979834711
CAKE,-15.356728135537196
JUP,-14.432684965289257
COMP,-14.209439623140495
WIF,-13.510820211570248
SOL,-13.509181874380165
TON,-13.475941656198351
TURBO,-11.190676294214875
MORPHO,-10.865714320661157
ATOM,-10.729310985123966
APT,-10.299410727272727
INJ,-9.956233745454544
IP,-9.360181626446279
OP,-9.320041279338843
kSHIB,-9.243192912396694
ZEN,-9.21975158677686
WLD,-9.184943256198347
2Z,-8.833409523966944
ETC,-7.189731629752066
AVAX,-7.071942932231406
FIL,-6.948673804958677
PUMP,-6.730919028099172
CHIP,-6.283631256198344
BIO,-6.0664824396694215
SUSHI,-5.759799907438015
HMSTR,-4.117623520661153
PENGU,-3.723201986776858
MEGA,-3.686396231404958
DASH,-3.443902780165287
INIT,-3.3352469256198343
kFLOKI,-3.1890034314049576
kBONK,-2.4474404727272714
XRP,-2.3486356363636367
CRV,-2.2564710247933877
PYTH,-1.5944966479338842
MELANIA,-1.4988613388429732
PNUT,-1.3799910347107434
ARB,-1.3555086446280995
DOGE,-1.2156005851239668
PENDLE,-1.12547828429752
XLM,-1.0182008628099177
TAO,-0.8235254280991735
MINA,-0.5720946049586773
YGG,-0.5093114677685946
ALGO,-0.47928204297520605
TIA,-0.29799058512396687
AXS,-0.14602630413223133
ONDO,-0.08300642975206586
RENDER,-0.055253880991735026
XAI,-0.03406916033057787
