coin,fundingRate_avg_5d
BLAST,-188.08539385785127
CHIP,-95.32969585785125
STABLE,-91.0713490909091
REZ,-40.42984483636364
kLUNC,-35.414813613223146
WLD,-34.741331781818175
COMP,-33.90430147438016
BERA,-32.24547674380165
kNEIRO,-31.56162842975206
APE,-31.521939838016532
TRUMP,-28.972463464462805
BIO,-28.257435342148767
MERL,-25.044160919008267
XAI,-24.04637013223141
KAITO,-22.353371990082643
2Z,-20.620526707438017
WLFI,-19.724690737190087
BABY,-13.253256664462809
USTC,-12.612521305785124
IMX,-12.532852363636362
ARB,-11.974324899173554
CAKE,-11.875990641322314
SEI,-11.1277266446281
MON,-10.521924862809922
ICP,-10.148677914049587
YZY,-8.665672899173536
GRIFFAIN,-8.037424522314053
APT,-6.346223266115702
SUI,-5.703183520661158
0G,-5.557635034710743
ALT,-3.8897751966942136
GAS,-3.594631249586776
MINA,-3.2169688264462803
XRP,-3.0479515041322314
TIA,-2.694122072727273
MOVE,-1.983535487603305
STX,-1.6163242512396676
GALA,-1.6160230809917346
BTC,-1.5880128
DYM,-1.4968914247933878
BANANA,-1.395392707438016
TURBO,-1.2439670578512387
ZETA,-1.058601838016528
BIGTIME,-0.8198027900826443
SUSHI,-0.5139832264462807
AXS,-0.1839129421487587
ATOM,-0.0272877619834707
