coin,fundingRate_avg_5d
BERA,-1259.6350078399998
ME,-567.3408430100001
RESOLV,-557.66806707
MEME,-303.30394999
AVNT,-296.61284372
IP,-208.07758305000002
XAI,-190.82801300999998
MOODENG,-173.66912211000002
KAITO,-145.65507427
LAYER,-93.33453836000001
BLUR,-82.41431944000001
MOVE,-66.76625479
0G,-66.45281907
FOGO,-58.26602894000001
IO,-56.63326568
ANIME,-50.38721851
ACE,-48.91508445
WLFI,-46.205405479999996
DYM,-42.27450002
EIGEN,-40.73880194
ZORA,-40.6920396
BLAST,-39.788250690000005
REZ,-38.35864643
TURBO,-33.22673913
GMT,-32.413892159999996
MANTA,-32.37453567000001
BSV,-30.25589098
ZEC,-28.383162849999998
SUPER,-28.011911859999998
kLUNC,-26.404271549999994
BABY,-24.717882489999997
TRUMP,-23.472193700000002
SKY,-22.33828616
AERO,-22.014177110000002
POLYX,-21.46485065
STABLE,-21.26915298
TNSR,-21.1512536
WCT,-20.558076040000003
FET,-20.13902538
POPCAT,-18.12367642
IMX,-17.71626269
ATOM,-17.642896960000005
SAND,-17.26934136
APT,-15.801404070000002
STRK,-15.522028689999999
kFLOKI,-13.717422699999998
ZRO,-12.88083905
GOAT,-12.226556840000002
AIXBT,-11.59325045
FIL,-11.24646322
BCH,-10.56722377
BRETT,-9.82695851
NIL,-9.503181609999999
ETC,-9.49499174
DOOD,-9.12075505
NOT,-8.732241750000002
kBONK,-8.43241323
RSR,-8.35863724
AVAX,-8.29414174
SEI,-8.287513340000002
PURR,-8.237962399999999
PNUT,-7.468115349999999
ADA,-7.392858190000001
XLM,-6.8590332799999985
LINEA,-6.849315519999998
PENGU,-6.8200571199999995
MEW,-6.815642080000001
SPX,-6.533294139999999
RENDER,-5.92324628
JTO,-5.60261641
kNEIRO,-4.987804569999997
SOPH,-4.508701919999999
2Z,-3.4063698000000002
PROVE,-2.811858529999998
SYRUP,-2.124962109999999
POL,-1.2774715299999995
SNX,-1.2167472099999994
TRX,-1.123587529999999
PYTH,-1.04925017
ENA,-0.46559399999999945
GMX,-0.35237464999999923
YZY,-0.29168536999999795
PAXG,-0.08734376999999889
CRV,-0.0231607099999997
