coin,fundingRate_avg_5d
0G,-1627.37976696
MINA,-305.41065698999995
BIO,-272.02667512999994
OM,-267.97931130999996
RESOLV,-197.50788093
AVNT,-183.20614506
BLAST,-151.04233119
DOOD,-146.5710352
KAITO,-137.79397218
ME,-128.74607697000002
YZY,-120.27161501
ALT,-117.42007002999999
ZEC,-106.09889861
BSV,-94.16095092
NXPC,-89.52247470999998
LAYER,-81.30800735999999
APT,-76.18716467
BERA,-74.63628185999998
IP,-73.97495515
IO,-66.58178452000001
USUAL,-64.41774769999999
MAV,-63.89887027000001
MEME,-55.68381016
STRK,-52.692032909999995
ATOM,-52.46989318
SOPH,-51.65954864999999
HYPER,-51.07966147
BANANA,-50.99597938
REZ,-48.48997041
DYM,-44.80914762
WCT,-44.730597429999996
ZK,-44.13897696
XAI,-43.45078917
CELO,-42.43742142
MOODENG,-41.94565910999999
TURBO,-39.962973999999996
INIT,-39.20803136000001
PROMPT,-38.58927241
CAKE,-37.82071965
TRUMP,-37.49273065
ENA,-36.462215199999996
MANTA,-35.87629895
SUPER,-35.07022054
kLUNC,-34.99255803
YGG,-34.98075100999999
SEI,-33.95864005
BRETT,-32.23351281
PROVE,-32.000391689999994
SKY,-31.42477063
TNSR,-31.305006099999996
ASTER,-31.038579459999998
MEW,-30.96848705
WLFI,-29.04927982
ZETA,-28.961395120000002
BABY,-27.627722350000003
STX,-27.50592696
FIL,-26.05692076
COMP,-24.75417006
NIL,-24.42335815
GAS,-24.21915598
2Z,-24.07898868
JUP,-23.506129940000005
MORPHO,-23.068125560000002
SAGA,-22.796733460000002
GOAT,-22.569936329999997
BLUR,-21.44638384
ALGO,-21.22697869
PNUT,-21.1231048
kSHIB,-20.74544806
kFLOKI,-19.924781330000002
SAND,-19.59162831
AIXBT,-18.97274964
BIGTIME,-17.263352440000002
BCH,-16.450953690000002
SCR,-16.068923520000002
CFX,-15.943767210000003
HEMI,-15.499518410000002
MERL,-15.294962190000005
VVV,-14.78133784
POLYX,-14.566797410000001
NEO,-14.44124398
GALA,-14.123667699999997
kBONK,-13.985872899999997
DOT,-13.677011360000002
WLD,-13.332068840000002
GRASS,-13.090808950000001
FXS,-12.899113869999999
PYTH,-12.757475619999997
GMX,-12.575700510000003
GMT,-12.410408069999999
IOTA,-12.222222830000002
MOVE,-11.66119447
RENDER,-11.054254949999999
HBAR,-11.009030720000002
TIA,-10.984827569999998
TRX,-10.926488159999998
ACE,-10.74642636
kPEPE,-10.11641738
ZEN,-10.03166584
FTT,-9.894760909999997
SUSHI,-9.633680790000001
S,-9.4619023
LINEA,-8.31437953
ARB,-8.04682577
AVAX,-7.870335859999999
OP,-7.69049014
W,-7.405946360000001
ETC,-7.267669029999999
PENGU,-6.801621699999998
ONDO,-6.658446069999998
ARK,-6.635293389999999
XLM,-6.08831899
APE,-4.743066959999999
RUNE,-4.462050539999999
TRB,-4.39063902
MAVIA,-3.3494188499999984
APEX,-3.256532189999999
PURR,-3.1336045699999993
BNB,-3.1000238399999995
ADA,-2.7509181299999996
POL,-2.53079831
DOGE,-2.3744483699999996
EIGEN,-2.0918281399999987
XRP,-1.98501746
PAXG,-1.72188312
RSR,-1.6275715
kNEIRO,-1.4474651699999996
SOL,-1.3794904900000002
IMX,-1.24027657
ANIME,-0.3423444499999993
INJ,-0.25658550999999963
