coin,fundingRate_avg_5d
ZETA,-516.6692405899998
MAVIA,-442.18560757
MOVE,-315.48347877000003
MEW,-144.26163713000003
BLAST,-115.65925601
BERA,-112.25512585
W,-100.76946936999998
MELANIA,-88.49330756999998
OM,-72.47610673999998
MNT,-47.96440764
REQ,-44.72005039
BANANA,-30.50734531999999
ZRO,-30.272327660000006
LAYER,-30.02831713
ARK,-29.366617390000002
POLYX,-26.89208748
IMX,-24.74971925
BNB,-23.47618023
ALT,-16.20166745
USUAL,-12.85268076
IO,-12.62754876
SUSHI,-12.58451161
REZ,-12.05413595
RLB,-11.198549669999993
CYBER,-10.73395358
PYTH,-9.979046709999999
RDNT,-8.431621909999999
ATOM,-7.309390719999999
TURBO,-7.29617115
ADA,-5.652152019999999
DYM,-5.61618711
SUPER,-5.504386879999998
PNUT,-5.1418557400000005
UMA,-5.00794746
XAI,-4.73177605
STG,-4.39732582
TRUMP,-4.098136779999999
SEI,-3.95458958
INJ,-2.7991725899999995
GRASS,-2.5554182899999986
SPX,-1.7780025999999993
VIRTUAL,-1.5843671799999994
BLUR,-1.4896854499999999
CATI,-1.2157186399999997
CELO,-1.2111532199999993
kFLOKI,-0.6395216100000001
ENA,-0.38386611999999937
