coin,fundingRate_avg_5d
TNSR,-121.37881477000002
IP,-105.95612302
MANTA,-84.354712
GAS,-78.98554959
STABLE,-77.14860387
TRUMP,-71.32569025
CELO,-68.83682022
BSV,-65.58972328
LAYER,-63.126190820000005
ZORA,-61.909331189999996
ME,-61.53166058
0G,-57.6997694
S,-46.85510256
AVNT,-41.32407944
POLYX,-35.76465932
PROVE,-34.50072418
kNEIRO,-29.98503981
IOTA,-29.072989490000005
AIXBT,-27.758037570000003
TRX,-26.84076702
USUAL,-23.42432249
SNX,-22.94757263
STRK,-22.08496813
kSHIB,-19.146957569999998
MON,-18.780306310000007
XAI,-18.441342490000004
ZETA,-17.578024049999996
MINA,-17.427222110000002
INJ,-16.41003135
APT,-16.184517559999996
ADA,-15.581671150000002
ANIME,-14.937844729999998
KAITO,-14.837438339999997
AXS,-13.907781880000002
POPCAT,-13.540413759999998
BIO,-13.425941000000002
OP,-13.302500919999998
GMT,-12.638722870000002
YGG,-11.601454190000002
NOT,-11.46482666
FIL,-9.940108509999998
kPEPE,-8.99848954
WLFI,-8.72920933
PYTH,-8.497770860000001
SOPH,-7.51312934
XRP,-7.501473430000001
W,-7.3175601499999985
MERL,-7.2987794400000015
ALGO,-6.630888570000001
DOT,-5.69476066
ETH,-4.327996259999999
ATOM,-4.20167195
HYPER,-3.97982422
ALT,-3.4041586299999995
ZK,-3.283199089999999
DOGE,-2.73584874
KAS,-2.063862569999998
MOODENG,-2.043282409999999
STX,-1.77047776
BLUR,-1.2305697599999998
FOGO,-1.2132307999999974
SUSHI,-1.1722887499999979
ARB,-1.0927530599999997
kFLOKI,-0.7563464299999992
