coin,fundingRate_avg_5d
PROVE,-356.356036938843
SUPER,-341.55404485289256
SOPH,-194.3182453487603
BLAST,-193.44550247603308
BANANA,-190.77021223140497
AXS,-171.11320081983473
0G,-164.04880741487602
GAS,-136.26986716363638
STABLE,-132.7996539768595
POLYX,-102.04884535537191
REZ,-95.3235957123967
JTO,-84.95543274049588
NIL,-67.49173130578511
TURBO,-67.40790606942149
RESOLV,-59.45761024462809
LAYER,-54.85396816859503
XAI,-53.77441400330578
kNEIRO,-50.18881279338843
IMX,-47.2513386446281
DYM,-46.16978850247934
W,-42.064233510743804
TRUMP,-41.72230247603306
FET,-41.65166284958677
SAND,-39.8827169553719
MOVE,-38.355622353719006
kLUNC,-37.55718020826446
2Z,-37.41983209586777
IP,-36.95937246942149
MEW,-34.99493088595041
APT,-30.109498433057848
NEO,-29.949836211570243
ALT,-29.78534730247934
MEME,-28.066893758677686
BLUR,-27.477388472727274
EIGEN,-26.62879858512397
MON,-26.448979676033055
GOAT,-25.365442244628102
ZORA,-24.42603721983471
TAO,-24.344690846280994
USUAL,-23.90364294545455
ANIME,-23.498072320661155
OP,-23.024696399999996
BIGTIME,-22.766177216528924
STRK,-22.406811609917355
PYTH,-22.24484789752066
POL,-21.605014601652893
SOL,-21.305644859504135
UMA,-21.02886143801653
DOT,-20.312154436363638
BSV,-20.154157338842975
MANTA,-20.062799950413226
SKR,-19.73957477355372
YZY,-18.960877378512393
MOODENG,-17.223555808264464
TIA,-16.590234595041323
S,-16.507331692561984
MINA,-16.303989649586775
PNUT,-15.192656231404957
ATOM,-15.159961884297523
GMT,-14.764848238016526
BABY,-14.28906585123967
XRP,-14.215119867768594
HYPER,-14.125543438016528
WLD,-13.730583272727275
BCH,-13.364020710743803
AVNT,-13.193145689256196
STX,-13.043201999999999
SEI,-12.914431447933884
AIXBT,-12.532539609917356
INIT,-12.489308647933884
ACE,-11.99539523305785
ARB,-11.553376492561982
TST,-11.437416535537196
PENGU,-11.309027514049586
FIL,-11.295436482644629
ETC,-11.000745738842975
ME,-10.789177983471074
kBONK,-10.133270449586776
ADA,-9.83337221157025
SCR,-9.675826869421485
YGG,-9.635702449586775
ICP,-9.235911976859503
USTC,-9.146255910743804
APE,-8.443771963636364
kPEPE,-8.435560730578512
ASTER,-7.911717074380165
kFLOKI,-7.598394317355371
ALGO,-7.1812286380165276
ENA,-7.133537315702479
ARK,-6.989633682644627
JUP,-6.2778351768595035
KAITO,-5.783553262809916
SYRUP,-5.49740532892562
MET,-5.016362598347107
RSR,-4.4619986677685946
SUI,-4.3606729785123965
CAKE,-4.033715028099173
kSHIB,-3.864012109090909
INJ,-3.7795208231404964
MERL,-3.6576127537190075
CELO,-3.520928519008265
FOGO,-3.4718884462809916
HEMI,-2.8370635537190045
BERA,-2.401275996694215
AR,-2.0657368661157025
IOTA,-0.7434626479338835
VIRTUAL,-0.44797336859504067
TNSR,-0.0866957652892555
ORDI,-0.032912261157024676
