coin,fundingRate_avg_5d
BLAST,-167.41837300999998
CHIP,-81.08933586
JTO,-69.76175869
IO,-65.32517201
STABLE,-64.94500042
kLUNC,-55.01003914
WIF,-54.99671591
COMP,-51.351857300000006
HYPER,-49.64843296
BABY,-33.494876160000004
STX,-28.49771956
XAI,-26.871359130000002
2Z,-24.59659372
MEGA,-24.27663691
KAITO,-18.801782909999996
BIO,-18.788731240000004
REZ,-15.154296299999999
BERA,-12.649414450000002
TRUMP,-12.560333280000004
kNEIRO,-12.48073919
APE,-12.31868138
BANANA,-11.08528068
WLD,-10.229170260000002
APT,-9.471306160000001
FTT,-8.636607369999998
ARB,-6.869574479999999
ATOM,-6.37778297
USTC,-6.03789424
0G,-5.878238860000001
MINA,-5.646853679999999
DYM,-4.087756179999999
ICP,-3.8726952599999978
SUI,-3.00753868
EIGEN,-2.9830223599999983
ORDI,-1.6674696500000001
MERL,-1.0700412999999993
TIA,-0.39367732
WLFI,-0.27447780999999905
XRP,-0.26123268999999993
