coin,fundingRate_avg_5d
ACE,-617.7430561785123
HYPER,-332.54637503801655
SKR,-198.77848332892563
NIL,-116.5001275834711
MORPHO,-40.295567791735536
MOVE,-39.59734294214876
S,-30.677504072727263
SUPER,-30.328217533884295
POL,-22.448286952066116
ETC,-19.34653963636364
JUP,-18.852249758677686
IMX,-18.834209950413225
STABLE,-18.629305586776862
BSV,-16.752899831404967
PROVE,-15.918556165289257
MINA,-14.008338257851241
INJ,-12.238355642975208
ME,-11.601916304132232
CC,-10.857037576859504
SAND,-9.641213285950412
W,-9.506432360330578
ATOM,-8.31426441322314
TRX,-7.848113682644629
AIXBT,-7.795922905785123
XAI,-7.7402817024793364
GAS,-7.605350191735537
SEI,-7.438346945454548
IOTA,-7.163044036363638
BABY,-7.118939970247935
RSR,-6.657699907438015
XLM,-6.193112221487603
ARB,-5.817608667768595
AVNT,-5.482207090909091
ALT,-5.027629695867769
STRK,-5.027537028099173
CFX,-4.59400028429752
BERA,-4.462244816528925
APT,-4.178445431404956
AXS,-3.7090882512396686
kNEIRO,-3.1012564661157023
WLD,-1.0033284099173547
BIO,-0.8495093256198349
NEO,-0.6125802842975199
FIL,-0.574543785123967
TURBO,-0.4554056132231399
ADA,-0.3928512495867766
PYTH,-0.223021636363636
ZETA,-0.195804823140495
