coin,fundingRate_avg_5d
BIO,-951.2428936100002
AVNT,-602.64577242
DOOD,-509.60512622
0G,-402.08089458
ZORA,-286.18411555
PROVE,-248.33683338999998
OM,-177.95796117
MOODENG,-165.78567764
BLAST,-153.97965336000001
REZ,-150.367371
SUPER,-132.97370188
UMA,-127.29392885000001
YZY,-122.03387297000002
APT,-118.23493764
GRASS,-109.49970654
VVV,-106.71919858999999
MERL,-100.91824264000002
ME,-96.67216771000001
IO,-83.51764874000001
ZETA,-75.20751854000001
HYPER,-65.58394022
MAV,-59.57051923
ATOM,-57.34621214999999
IP,-56.61539017
STRK,-45.94885866
XAI,-40.6643361
BSV,-37.836368660000005
RSR,-35.47917603
STX,-34.70703897
INIT,-34.56919526
TIA,-34.527615190000006
MORPHO,-34.43215601000001
kLUNC,-33.04314413
TRUMP,-32.760226790000004
VINE,-32.716990349999996
NXPC,-32.10604970000001
JUP,-31.956872740000005
MEW,-31.2912602
JTO,-28.441086889999998
SKY,-28.18689359
LAYER,-27.824547140000004
IOTA,-23.80750168
SAND,-23.33976878
kFLOKI,-23.105127070000005
BCH,-22.9969856
TURBO,-22.737331170000004
WCT,-22.58339461
RESOLV,-22.09918926
USUAL,-21.10171507
CELO,-20.190272110000002
S,-20.001005740000004
ENA,-19.94487896
GMX,-19.9320295
SOPH,-18.35231315
DYM,-18.1310173
SEI,-17.302252680000002
BABY,-16.993672189999995
MOVE,-16.32871811
WLFI,-16.31386918
YGG,-14.18606445
KAITO,-13.308708110000001
MEME,-13.286513919999999
GOAT,-12.85346551
ZK,-12.284006380000001
DYDX,-12.141047560000002
BANANA,-11.977929059999997
VIRTUAL,-11.86462795
PNUT,-11.81284394
kSHIB,-11.718323539999998
OP,-11.05623471
PYTH,-10.868596969999999
PROMPT,-10.83237291
BERA,-10.746087639999997
SUSHI,-10.6101996
kPEPE,-10.23578479
2Z,-9.973368769999999
BLUR,-9.85345532
ETC,-9.48649235
WLD,-8.972312469999999
PENGU,-8.187250029999998
FIL,-8.057729779999999
NOT,-7.820238149999999
ARK,-7.4607788500000005
BNB,-6.94208684
ONDO,-6.9076542
ALT,-6.90305301
ANIME,-6.858565349999999
AR,-6.697063799999999
LINEA,-6.148084089999999
AVAX,-5.149255750000001
DOT,-5.08896286
GALA,-4.964273019999999
kBONK,-4.42245753
BRETT,-4.418995139999998
CFX,-3.9042429399999996
INJ,-3.6043093
MANTA,-2.1801106899999994
GMT,-2.179826719999999
ETHFI,-1.787763429999999
XRP,-1.290275
ARB,-1.1268499
ADA,-1.10288035
DOGE,-0.7888131799999999
NEO,-0.5802098399999995
RUNE,-0.5656623999999993
W,-0.2778642800000001
TST,-0.2633088099999992
SOL,-0.19806505999999993
