coin,fundingRate_avg_5d
YZY,-402.11376356
ZORA,-242.30198251999997
0G,-172.12490639
BERA,-165.44856656
STABLE,-151.27772042
ANIME,-150.66107044
GAS,-148.88090631
PROVE,-144.76739865
ARK,-143.18588649999998
MOVE,-142.5896663
ZK,-130.88222851999998
SKR,-105.69613863000002
SOPH,-101.93902792
WCT,-101.20162937
BLAST,-95.01742999
WLFI,-83.72540382
TRUMP,-64.16893158
AVNT,-62.989791780000004
HYPER,-59.89242368
RESOLV,-55.65446051000001
POL,-52.72627866999999
BSV,-51.26247026
POLYX,-49.310612320000004
AXS,-45.72401719999999
DYM,-38.57794062
INIT,-38.277630300000006
FET,-36.74039557
ZETA,-36.35465262
BABY,-36.131374089999994
SOL,-34.6169358
CELO,-33.55471791000001
XAI,-33.336804150000006
JTO,-32.29023454
MERL,-30.121054140000002
IO,-29.85243896
STRK,-29.382505839999993
GOAT,-29.0294136
SAND,-28.52978627
2Z,-27.88130245
LINEA,-26.770730089999997
MANTA,-26.637126220000003
REZ,-26.32999113
ICP,-26.25289583
W,-23.746426959999997
USTC,-22.525261790000002
PYTH,-22.400214249999998
IMX,-22.147150990000004
TRX,-21.942652440000003
LAYER,-21.865530860000003
kLUNC,-21.30841895
YGG,-20.857769509999997
S,-17.878200779999997
BIO,-17.21340146
SKY,-16.980051120000002
SCR,-15.909606860000002
RSR,-15.18769088
ZEN,-15.073721089999996
SUSHI,-14.88144201
OM,-14.135928049999997
MOODENG,-13.701816029999998
TAO,-13.430325380000001
XRP,-13.298377879999999
APT,-12.429998349999998
MON,-11.91210058
NEO,-11.5346205
AR,-10.20371224
MEME,-10.191874559999999
STX,-9.65431351
ENS,-9.33141918
JUP,-8.38569323
MNT,-8.013288110000001
DASH,-8.01196608
IP,-7.884711019999998
KAS,-7.482430649999999
RENDER,-7.391340519999998
PENGU,-7.349867030000001
kSHIB,-7.3059787
VIRTUAL,-7.17449037
BANANA,-6.98435822
kFLOKI,-6.5628416199999995
PNUT,-6.4843768399999995
SNX,-6.4655574399999995
SEI,-6.42339848
SPX,-5.37166704
ALGO,-4.99754788
TIA,-4.960669009999999
MELANIA,-4.9248208999999985
TON,-4.550711959999999
ME,-4.43181321
HBAR,-3.861011609999999
ARB,-3.8086092899999993
EIGEN,-3.5061775899999996
IOTA,-3.38598966
NXPC,-3.0331638699999997
AIXBT,-2.9595725699999993
USUAL,-2.72936123
BLUR,-2.3663037599999988
FOGO,-2.1777505999999995
CAKE,-2.0545857299999994
BTC,-2.0228737999999997
DOOD,-1.7014569899999965
ONDO,-1.6281533099999999
FIL,-1.5777227199999997
OP,-1.5514580499999986
ETH,-1.4838388799999997
XLM,-1.3653890800000001
ADA,-1.01355536
SAGA,-0.9748361599999992
GMX,-0.8692985999999999
POPCAT,-0.8661398899999981
DOGE,-0.7503399900000001
SUI,-0.73163812
BRETT,-0.4080196299999981
