coin,fundingRate_avg_5d
ME,-573.2768871371901
DOOD,-489.89430805289254
BIO,-482.3833363636365
AVNT,-385.8480958214876
MERL,-230.30517311404958
KAITO,-220.03082539834708
BLAST,-204.99503760000002
OM,-156.51586405289254
BSV,-135.48786485950416
REZ,-130.12794519669418
0G,-119.17979203636365
IP,-93.23548175206611
IO,-87.32396009256199
SUPER,-75.81404478347108
NXPC,-74.84231680661156
JUP,-71.99320137520661
MOODENG,-66.70288461818181
BANANA,-63.217502876033066
APT,-59.52435565289256
ZETA,-54.90994818842976
MAV,-54.115059996694214
ATOM,-52.34874499834711
IOTA,-44.95792503471074
MEW,-43.90197798347108
TURBO,-43.145916862809926
ZORA,-41.85570641652893
YGG,-41.086946915702484
HYPER,-39.930020955371894
DYM,-39.643713024793385
RESOLV,-37.68063032727273
kLUNC,-35.21278050247934
MEME,-31.75307641983471
ALT,-31.19173272396694
SKY,-31.040582905785115
VVV,-27.615532224793387
LAYER,-27.21577795041322
ARK,-26.79535224793388
MOVE,-26.71405655206612
INIT,-26.122299004958677
AIXBT,-24.666824280991737
WLFI,-24.317230056198348
XAI,-23.79701492231405
SAND,-22.92517918016529
GRASS,-22.912254198347107
SEI,-22.44931715702479
BRETT,-21.59860315041322
CFX,-19.921771190082648
kFLOKI,-19.55235040661157
SUSHI,-18.554070942148762
BERA,-17.34163192066116
RSR,-16.59279164628099
WCT,-16.439229570247935
PROVE,-15.910181315702483
BABY,-14.865003272727275
GMX,-14.777309880991732
GALA,-14.662897765289253
CELO,-13.566384674380163
COMP,-13.223495107438016
MORPHO,-13.047220740495867
ALGO,-11.676316938842973
OP,-11.142010512396695
GMT,-10.412147583471077
ENA,-10.344251067768594
PYTH,-9.541294988429753
ACE,-9.443574654545454
STRK,-9.118506981818182
kPEPE,-9.068876152066116
2Z,-6.88670440661157
GAS,-6.481736122314048
BCH,-6.425691669421487
TRX,-5.860697008264462
BLUR,-5.5636591636363635
POLYX,-5.405148049586775
kSHIB,-5.179824198347106
TIA,-5.166330178512396
MANTA,-5.069771087603305
JTO,-4.931795295867768
ZK,-4.790379937190083
PNUT,-4.759732968595041
BIGTIME,-4.331103996694214
MELANIA,-4.136443041322313
S,-4.112471047933885
ETHFI,-3.9796817553719013
INJ,-3.976281282644628
CAKE,-3.692048965289256
YZY,-3.5602790181818174
W,-3.5235275603305785
RENDER,-3.5056738115702486
STX,-2.8641674280991722
DYDX,-2.5456060462809913
SAGA,-2.1510621619834702
ASTER,-2.080342175206612
LINEA,-1.877608988429751
ADA,-1.0295816231404957
NEO,-0.9587704165289255
UMA,-0.7748524066115692
ANIME,-0.5840371636363634
NOT,-0.5508983008264458
