coin,fundingRate_avg_5d
BIO,-1011.6923942082644
AVNT,-703.0167505785123
DOOD,-463.4495056661157
0G,-425.22653360330577
PROVE,-252.29961170578517
ZORA,-245.87752032396696
MOODENG,-168.13326239008265
OM,-167.86545977851242
REZ,-160.5813148958678
BLAST,-143.02342174214874
UMA,-123.54020293884298
SUPER,-115.89168332231407
APT,-114.4709170214876
YZY,-113.73845070743805
GRASS,-111.82463251239669
VVV,-106.27059124958677
MERL,-98.35831020495868
ZETA,-92.3346185553719
IO,-89.99937558347109
ME,-88.93944671404958
MAV,-56.656628479338856
ATOM,-56.22752748099173
IP,-45.61795266446281
MORPHO,-41.52386241322314
HYPER,-41.46779189752066
kLUNC,-39.81671650909091
TIA,-39.6975906446281
STRK,-38.930895897520664
TRUMP,-36.89885245289256
STX,-35.309668274380165
MEW,-34.83424714710743
NXPC,-34.41815873057851
XAI,-34.3595593983471
RSR,-33.989415371900826
JUP,-32.65673268099174
JTO,-31.812732743801643
LAYER,-31.136444816528925
INIT,-30.350879871074376
kFLOKI,-28.089150674380164
SAND,-26.326132621487606
VINE,-26.28822788429752
SKY,-25.34074338842975
ENA,-23.85426984793389
S,-23.773765447933886
USUAL,-23.4157891338843
BSV,-23.154308201652892
TURBO,-22.60576134545455
DYM,-21.46510943801653
CELO,-21.301463950413225
BCH,-20.834843365289252
ZK,-20.65178470413223
IOTA,-20.31227895867769
WCT,-19.669313057851237
SEI,-19.61147027107439
RESOLV,-19.506854876033056
BABY,-19.105338466115704
SOPH,-18.01644874710744
ARK,-17.737159676033055
MOVE,-17.563464803305788
MEME,-16.742442852892562
WLFI,-16.58019244958678
GMX,-16.108067543801656
DYDX,-15.671599457851238
GOAT,-15.600588436363639
PNUT,-15.512297771900824
KAITO,-15.411892244628094
BANANA,-15.379483864462808
VIRTUAL,-15.004573239669423
kSHIB,-14.730691477685948
BLUR,-12.696004105785123
kPEPE,-11.909672479338841
SUSHI,-11.266133920661154
PROMPT,-11.00276995041322
PYTH,-10.075712905785124
BERA,-9.739303566942148
WLD,-9.535157920661158
ETC,-9.465529676033057
BRETT,-8.687950085950414
NOT,-7.970039127272727
OP,-7.793845844628097
YGG,-7.676618945454545
PENGU,-7.654942651239668
2Z,-7.525975904132231
FIL,-6.541438056198346
GALA,-6.380700743801651
LINEA,-5.947956743801652
ANIME,-5.8255549289256185
POLYX,-5.499438228099172
AVAX,-5.40359296859504
AR,-5.23929229090909
BNB,-5.160967031404958
kBONK,-5.096750439669421
CFX,-5.076368598347108
GMT,-4.9471390512396685
INJ,-4.897995451239669
ONDO,-4.641732872727273
DOT,-4.041986350413222
MANTA,-3.390226423140495
RUNE,-2.524907107438016
NEO,-2.212436459504132
TST,-1.529442426446281
ARB,-0.9514561785123965
AIXBT,-0.8824425818181817
ADA,-0.8690028595041323
TRB,-0.6667699338842972
COMP,-0.5820361190082636
ALT,-0.45081928264462773
XRP,-0.29591569586776856
ALGO,-0.22701938181818193
ETHFI,-0.21926786776859455
