coin,fundingRate_avg_5d
ACE,-409.59903902
HYPER,-390.07086158
SKR,-202.01187508
NIL,-117.56221198000003
MORPHO,-41.21418305
MOVE,-38.4393107
S,-31.024399940000002
SUPER,-29.376819870000006
STABLE,-26.380988929999994
POL,-21.84302788
ETC,-20.409051650000002
IMX,-19.870670810000004
PROVE,-18.0886116
MINA,-17.47965728
JUP,-17.20414652
BSV,-17.02124137000001
INJ,-12.962245
CC,-11.35187668
BABY,-11.285049559999997
W,-11.218865570000002
ME,-11.14691312
IOTA,-10.520557790000002
SAND,-10.067632940000001
SEI,-9.621304369999999
AIXBT,-8.48608575
GAS,-7.652902439999997
ATOM,-7.22191628
RSR,-6.804430739999999
TRX,-6.43467406
XLM,-6.1896831400000005
CFX,-6.011699649999999
ARB,-5.66421235
ALT,-5.5391962
APT,-5.518328419999999
AVNT,-4.739924309999999
AXS,-3.9476078599999997
BERA,-3.6424780799999996
kNEIRO,-3.3771143199999996
STRK,-3.3598030999999997
NEO,-1.0711304599999991
TURBO,-1.0537776299999988
BIO,-0.9163763000000001
PYTH,-0.7816949499999994
ADA,-0.19326968999999994
