coin,fundingRate_avg_5d
MOVE,-420.04918101
LAYER,-229.6277853
IP,-145.22881267
BLAST,-84.70535217000001
NXPC,-70.77782598
IO,-66.29093427
BIO,-63.769433969999994
ZRO,-61.19206166
RESOLV,-59.61021225
USUAL,-50.053326000000006
BERA,-47.69546323
WCT,-45.17654786000001
W,-37.312188510000006
VVV,-34.31037741
BANANA,-33.451939020000005
SPX,-33.43327073
MANTA,-26.416537010000006
AIXBT,-25.670231
SEI,-22.5431592
OMNI,-21.52789783
SOPH,-18.8328247
GRASS,-16.76340537
BCH,-16.56116471
MEME,-16.38678669
DYM,-15.7331279
HYPER,-15.13829908
STG,-14.724726339999998
XLM,-14.683257229999995
MNT,-14.592092640000004
ARK,-13.569582370000001
KAITO,-11.791763
ANIME,-11.782704429999999
MAV,-10.976110640000002
kSHIB,-10.572165140000001
DOOD,-10.434804689999998
JUP,-9.41972144
ATOM,-9.41129943
GMX,-8.761817699999998
TRUMP,-7.72009383
BABY,-7.30579912
kFLOKI,-6.985536440000001
VIRTUAL,-6.737528429999999
ALT,-6.4911016
TNSR,-6.222771849999998
WLD,-5.95153305
PNUT,-5.752749670000001
INIT,-5.0666883700000005
APT,-4.709855609999999
BRETT,-4.47793534
MERL,-4.1479987
MEW,-4.14528821
XAI,-3.51091164
ONDO,-3.4590035300000004
BLUR,-3.3068145899999997
SAGA,-3.2634693799999996
GOAT,-2.985554729999999
GMT,-2.78379368
ZETA,-2.34198235
MORPHO,-2.2552714899999997
TURBO,-2.1131616600000003
SCR,-1.6698078399999996
POLYX,-1.607119819999999
ALGO,-1.5723141499999993
FET,-1.1460218899999994
STRK,-1.0448117699999993
DOT,-0.6888827500000002
kNEIRO,-0.38056578999999974
ETH,-0.3084432500000001
IMX,-0.2766510199999992
