coin,fundingRate_avg_5d
SOPH,-246.32007187999994
TRUMP,-69.17125657999999
MOVE,-64.31521701
TRX,-55.15630485999999
STABLE,-51.48055629999999
CHIP,-41.583017010000006
UMA,-37.783968529999996
EIGEN,-34.635525980000004
ME,-33.39745985
LAYER,-33.01444491
ZORA,-30.80089073
kNEIRO,-28.87074153
HMSTR,-28.52598005
ZEC,-28.123141229999995
IO,-26.17752698
XLM,-25.39144692
BRETT,-25.28381207
ALT,-24.63369889
kLUNC,-24.06244542
TON,-20.631401620000002
IP,-19.635653149999996
0G,-18.816098940000003
POL,-17.378295320000003
MOODENG,-16.80275821
MINA,-16.27860288
GAS,-15.891034930000002
WLD,-13.128297370000004
SEI,-12.738305819999999
AIXBT,-12.63527946
JUP,-11.764831839999998
ETC,-11.440157769999999
STRK,-10.1623665
AVAX,-10.01914123
W,-9.71394867
ZK,-9.67103635
SNX,-8.4900752
SKR,-8.360335949999998
HYPER,-8.22016135
FIL,-7.828832439999998
AVNT,-7.330020519999996
2Z,-7.25411658
SAND,-6.555442339999999
S,-5.185183429999998
APT,-5.136476369999998
OP,-4.806810559999998
IOTA,-4.53232618
XAI,-4.257955679999999
APE,-4.181110039999999
NOT,-3.9394793100000003
ZEN,-3.676679309999999
XRP,-3.3351502699999998
TIA,-3.2614669899999993
ADA,-1.9160251599999996
KAS,-1.5379391799999989
VIRTUAL,-0.7232336299999992
SAGA,-0.6488948099999989
ALGO,-0.5507974099999996
PNUT,-0.28100984999999945
