coin,fundingRate_avg_5d
KAITO,-1165.53336869
ACE,-921.4627188099998
XAI,-61.70694453
STABLE,-36.1676602
MOVE,-32.83244058
HYPER,-32.241355200000015
JUP,-28.754112350000003
SKY,-26.658151680000003
ZK,-21.15439406
CC,-14.977873549999998
INJ,-14.410016040000002
IMX,-13.413476249999999
ALT,-13.013714380000001
DOT,-8.659975399999999
AVNT,-5.5265438399999995
ZETA,-5.4044257899999995
S,-4.540538679999999
BERA,-4.51050794
TRX,-3.567574239999999
NOT,-3.0118573599999983
RENDER,-2.7918908399999998
FIL,-2.4439932799999995
ADA,-1.9935051700000002
kBONK,-1.9080141399999992
APT,-1.89938627
POL,-1.7868961899999998
kNEIRO,-1.5906203599999986
ME,-1.1425412499999996
MORPHO,-1.0928092699999992
NXPC,-1.0094651699999995
STRK,-0.8990271199999995
FET,-0.8240977299999992
YGG,-0.5370858199999995
SAND,-0.39431679999999975
TURBO,-0.3068722899999994
