coin,fundingRate_avg_5d
XAI,-334.39009186999994
BABY,-299.05052030999997
BLAST,-195.32116008999998
BANANA,-178.93170451999995
ICP,-166.41518073
0G,-129.21776574
DYM,-126.26081752
WIF,-122.70803089000002
UMA,-119.46967351000002
ACE,-93.92679466
AVNT,-93.08154153000001
AXS,-87.26635277
SOPH,-78.46009632
ZORA,-68.76503275
COMP,-68.49919302999999
POLYX,-64.11348880999999
SEI,-62.96311320000001
TRUMP,-54.17532136999999
2Z,-51.31600773
LAYER,-50.56838626
ATOM,-50.04245265
FTT,-47.29449759
kPEPE,-45.39672024
VVV,-45.15470260999999
VIRTUAL,-44.704532779999994
APE,-42.69987466999999
BSV,-40.57368177999999
POL,-38.834255299999995
IP,-38.828559840000004
EIGEN,-37.74506974999999
SCR,-35.58537277999999
ZRO,-35.41285334
MOODENG,-34.945005099999996
JTO,-34.74073649999998
HYPER,-34.117118669999996
ALT,-30.382794909999998
DOT,-29.266688420000005
FET,-28.641696
KAS,-28.547935529999997
ZETA,-26.16392854
PROVE,-25.576652300000006
MEME,-24.89623317
BIGTIME,-23.876842189999998
kLUNC,-22.42909451
NEO,-21.9254259
INJ,-19.836936050000006
GRASS,-18.79557353
kSHIB,-18.689737400000002
MORPHO,-18.445234120000002
ANIME,-18.129722280000003
TAO,-18.055764520000004
kNEIRO,-17.68048758
MON,-16.703220520000002
ARK,-15.167229709999999
CELO,-14.927753209999999
SKR,-14.704048360000003
BIO,-14.111056950000004
FIL,-14.00236652
MET,-13.005096000000004
REZ,-12.714236990000002
MOVE,-12.546931210000002
kFLOKI,-12.15733532
MINA,-11.99105154
PYTH,-11.88931217
APT,-11.63719937
ENA,-10.76036425
XRP,-10.615342449999998
XLM,-10.47411884
S,-10.393569909999997
AZTEC,-10.15689369
IMX,-10.021004189999998
SOL,-9.87142719
STABLE,-9.38695758
MEW,-9.254117290000002
W,-8.607965819999999
SAND,-8.47725567
KAITO,-8.39844998
IO,-8.1882202
RENDER,-7.741555100000001
kBONK,-7.661322989999998
ZEN,-7.59587484
GOAT,-7.588713539999999
LTC,-7.24123135
DOGE,-7.20495911
OP,-7.153799979999998
INIT,-6.634268469999999
BRETT,-6.50369921
HBAR,-6.363867709999999
YGG,-6.325771199999999
MERL,-5.773701399999999
MANTA,-5.689380559999999
AERO,-5.55969314
BLUR,-5.35605307
ARB,-4.82193762
BCH,-4.762763819999999
SUI,-4.75221386
WCT,-4.61346057
PNUT,-4.466511569999999
SPX,-4.451555329999999
SUSHI,-4.40642162
ADA,-4.1712900799999995
GAS,-3.8531874700000004
BTC,-3.5064309
SKY,-3.2946929399999987
STX,-2.9167201099999995
PENGU,-2.7681454
ETC,-2.361345599999998
UNI,-2.0695098499999998
TURBO,-1.9789723299999986
ETH,-1.6673696399999998
NEAR,-1.5508207599999995
CRV,-1.48567629
TIA,-0.63657898
TNSR,-0.5288572599999988
ZEC,-0.4239956799999998
AIXBT,-0.26928020999999946
