coin,fundingRate_avg_5d
BLUR,-646.1768694148761
STABLE,-68.3605046677686
BANANA,-43.313091689256204
ZETA,-41.880951867768594
HMSTR,-29.883947256198343
ATOM,-28.01159064793389
0G,-27.629666231404958
kNEIRO,-27.193566644628103
MINA,-26.789373728925618
ME,-22.003352796694216
IOTA,-18.7596413553719
SNX,-18.478466350413225
W,-17.67428025123967
ANIME,-14.307510357024796
HYPER,-13.237593639669424
AIXBT,-11.061592988429753
INJ,-7.770978624793388
STX,-7.764714862809917
MEME,-5.875300145454544
ZORA,-5.443465447933883
CELO,-5.377878386776857
DYDX,-4.640244396694213
TRUMP,-4.290182489256198
KAS,-4.105208935537189
MANTA,-2.427503147107438
OP,-1.5890292495867755
ALT,-1.3557620330578504
VVV,-0.39997363636363586
SEI,-0.3081833157024792
