coin,fundingRate_avg_5d
BLAST,-157.85946831000004
CHIP,-135.637723
STABLE,-81.58555482
WLD,-45.94743808
REZ,-40.04263452000001
kLUNC,-39.20647354
kNEIRO,-37.633106000000005
TRUMP,-36.388435560000005
APE,-36.05569426
BERA,-35.23977545
MERL,-34.72562841999999
WLFI,-26.531539020000004
YZY,-23.10692359999998
XAI,-22.79151031
COMP,-21.98108037
BIO,-21.454454719999998
KAITO,-17.72451388
SEI,-16.11034226
MON,-15.785168140000003
2Z,-15.180489429999996
IMX,-14.19254174
CAKE,-13.128547030000002
USTC,-10.875910109999998
ALT,-9.836132419999998
0G,-9.66464082
ICP,-9.60610431
BABY,-8.976290239999997
STX,-8.822953739999997
SUI,-7.675378410000001
GRIFFAIN,-7.603373400000001
ARB,-6.77567896
AXS,-6.4010794599999965
GAS,-4.146094129999999
XRP,-3.4264265499999995
DYM,-3.3027477599999986
BANANA,-3.171741959999998
TURBO,-3.091878499999999
GALA,-2.99518416
TIA,-2.8015480100000003
MOVE,-1.9499066499999995
BTC,-1.3347685
SUSHI,-1.2831063999999999
STRK,-0.9354971899999994
POLYX,-0.05436236999999955
BIGTIME,-0.047582129999999716
