coin,fundingRate_avg_5d
ME,-556.872287801653
BIO,-509.6580473950412
DOOD,-495.2560448727273
AVNT,-409.0440871438017
KAITO,-256.7606409818182
MERL,-253.2539963305785
BLAST,-247.07271590082644
OM,-147.1251208859504
REZ,-142.26377698512397
BSV,-133.88573832396693
0G,-124.31502928264462
IP,-88.29259817851239
IO,-77.36875872396695
NXPC,-75.42324598016529
SUPER,-75.0918877586777
JUP,-70.69894757355372
MOODENG,-63.72406906115702
APT,-61.17879821157025
ZETA,-59.40423722975206
BANANA,-55.57699250578513
MAV,-54.150726952066115
ATOM,-49.13879358347108
ZORA,-47.03356649256198
MEW,-43.574735514049586
HYPER,-43.42996529256198
IOTA,-42.80587248595042
TURBO,-41.989690978512385
DYM,-40.6478240429752
kLUNC,-36.585951044628096
YGG,-36.356561395041325
MEME,-34.147410297520665
ALT,-33.443724565289266
INIT,-28.13046167603306
RESOLV,-27.791766773553718
SKY,-27.52480685950413
VVV,-26.95434118016529
MOVE,-26.948256961983475
LAYER,-26.899697603305782
XAI,-26.39120132231405
BERA,-26.13299851239669
AIXBT,-24.25434194380165
SAND,-22.502680036363635
GRASS,-22.04217045619835
SEI,-20.957117038016527
WLFI,-20.676080310743803
kFLOKI,-19.290761603305786
ARK,-19.275509067768592
CFX,-18.51917573553719
RSR,-18.410543047933885
SUSHI,-17.2322615107438
BRETT,-16.988184743801654
WCT,-16.8660884429752
PROVE,-14.908287808264461
BABY,-14.291011874380164
GALA,-13.389580363636362
MORPHO,-13.091056214876033
OP,-12.44298634710744
ACE,-12.42667971570248
CELO,-11.572649216528925
GMX,-11.531955758677686
PYTH,-10.120422932231405
ALGO,-9.771567153719007
TRX,-8.724456119008263
GMT,-8.18372303801653
BCH,-7.67920205950413
kPEPE,-6.632353100826446
STRK,-6.467576776859504
TIA,-5.740033438016529
BLUR,-5.659965590082644
MANTA,-5.204356542148759
ZK,-5.139832264462809
POLYX,-4.670920323966941
BIGTIME,-4.5571872892561975
ETHFI,-4.5530389586776865
JTO,-4.503035285950413
CAKE,-4.29507216198347
MELANIA,-4.1364430413223126
INJ,-4.075588552066116
W,-3.9474645024793396
COMP,-3.849000654545454
S,-3.6636991438016526
GAS,-3.6287865619834707
STX,-3.6071920760330585
PNUT,-3.448320426446281
DYDX,-3.2306047438016523
RENDER,-3.0676853950413228
kSHIB,-2.6652184165289254
LINEA,-2.1466655107438006
NEO,-2.0090893487603303
ENA,-1.879062714049586
2Z,-1.8517097950413222
YZY,-1.61426963305785
SAGA,-1.2231327371900822
ASTER,-1.16150867107438
ZEN,-0.17263860495867686
ADA,-0.1300222909090909
