coin,fundingRate_avg_5d
kBONK,-145.98307276
STABLE,-71.44732576999999
MOVE,-49.524295
0G,-42.860966690000005
XAI,-35.60666688
SUPER,-35.26620583
POLYX,-33.2311987
MINA,-32.17331628
kNEIRO,-30.29605047
ZETA,-29.236729219999994
TRX,-25.799208860000004
TRUMP,-23.815997420000002
IO,-19.369777660000004
ATOM,-18.965607320000004
BIGTIME,-18.878127770000006
ALT,-17.682768100000004
W,-16.48148594
SNX,-15.51891816
TRB,-15.35701949
BLUR,-13.079303419999997
ME,-13.022886830000001
STRK,-12.333561699999999
RENDER,-10.842400190000001
OP,-10.650143739999999
KAS,-10.35161681
PENGU,-10.276868460000001
MEME,-10.096514659999999
SAND,-9.47682861
WCT,-9.460016710000001
CELO,-9.25296608
HYPER,-8.98966676
BCH,-8.81307465
PROVE,-8.735817289999998
AVNT,-8.502087349999998
LIT,-7.56792606
STX,-7.209690239999999
BSV,-6.8795221899999985
ANIME,-6.637519159999999
SEI,-6.51506166
S,-5.457118649999999
POPCAT,-4.6873657699999995
MORPHO,-4.379025449999999
MOODENG,-4.36566426
SOPH,-3.4634324399999987
CRV,-3.3773785799999985
BIO,-2.953566129999999
ICP,-2.8237735899999996
VIRTUAL,-2.7728466
SPX,-2.338874009999999
SUSHI,-2.3120779
YGG,-2.077192369999999
ADA,-0.8058302099999998
NOT,-0.4388942499999982
WLFI,-0.41156669999999973
