coin,fundingRate_avg_5d
BERA,-657.9246274899999
IP,-380.20735343000007
MOVE,-363.74646443999995
XAI,-347.02376387
BLUR,-330.44458422
AVNT,-305.56734857
KAITO,-277.71990789999995
ME,-128.21576774
BLAST,-119.92568407
VVV,-98.54515499000003
ANIME,-72.08795406
LAYER,-68.16947028
GMT,-60.305285399999995
IO,-49.516942439999994
BSV,-30.576006930000002
ZEC,-27.012845539999997
FTT,-24.24554986
ACE,-23.4318612
POLYX,-22.810211449999997
ZORA,-22.809671979999997
MEME,-21.28750007
0G,-18.52397776
ATOM,-17.57006851
STABLE,-16.5780518
WLFI,-16.474121699999998
USUAL,-16.01473343
kLUNC,-14.604031789999997
REZ,-10.468984749999999
FOGO,-9.920115999999998
MELANIA,-9.77384079
TRUMP,-8.914404489999999
ZEREBRO,-7.298942230000001
PURR,-7.094876569999999
MEW,-6.184753449999999
IMX,-5.36001989
WCT,-4.188140669999998
kNEIRO,-4.157408399999998
FIL,-3.2633306799999997
SAND,-1.8439252499999996
BCH,-1.7291225299999997
HYPER,-1.6870168599999993
NEO,-1.5303712699999996
ADA,-1.0926574299999996
SUPER,-0.5909875599999993
APT,-0.3570897199999997
TURBO,-0.15227580999999965
RENDER,-0.11223676999999976
GMX,-0.01597166999999975
