coin,fundingRate_avg_5d
TNSR,-541.8877966809916
LAYER,-388.0588483338843
0G,-147.3872512165289
ME,-80.5670101090909
CHIP,-74.31225137851239
FOGO,-69.55847882975206
ACE,-57.1603530942149
S,-56.849884938842976
kNEIRO,-50.55626945454546
TRUMP,-49.18366215867769
MINA,-47.34102294545455
AIXBT,-46.35580529256198
2Z,-43.29494980165289
SUSHI,-43.03695115041322
PROVE,-42.78427872396694
STABLE,-41.866655692561984
AVNT,-41.61846027768595
USUAL,-39.07229243305785
VVV,-38.718085814876034
RESOLV,-36.402601348760335
ZORA,-34.52646346115702
BIO,-32.41865036033057
kLUNC,-31.955150072727275
KAITO,-29.955557722314047
ADA,-26.990496813223146
AXS,-26.75207567603306
IOTA,-26.053711100826444
BABY,-24.23733378842976
XAI,-21.797320492561983
kSHIB,-21.339964512396694
MERL,-20.470417229752062
ANIME,-19.67080804958678
STRK,-18.61210196033058
SNX,-17.107085454545455
MEME,-17.041381110743803
ATOM,-16.31519303801653
GAS,-15.613418578512393
YGG,-15.002811828099174
BIGTIME,-12.900288029752069
VIRTUAL,-12.549476816528923
kFLOKI,-11.637719365289255
TRX,-10.874203557024792
HYPER,-9.109591328925621
BERA,-8.878837001652894
STX,-8.861684052892562
NOT,-8.505726158677687
AVAX,-8.426721094214876
INIT,-8.402855523966943
SOL,-8.335819080991735
ARB,-7.5589337752066115
DOT,-7.5124268628099165
SKY,-7.185700581818182
IO,-6.771117292561984
PENGU,-6.65281892231405
INJ,-6.122429880991736
RUNE,-5.909669028099173
RSR,-5.758662555371901
SUPER,-5.581489021487602
RENDER,-5.329403008264462
ZETA,-5.0007357719008265
ETC,-4.932501163636362
ALT,-4.905915649586777
XLM,-4.384010776859505
MNT,-3.783723451239669
DOGE,-3.0020447603305787
BLUR,-2.98598138181818
KAS,-2.8232625719008255
CRV,-2.811823170247934
ARK,-2.775736314049586
TIA,-2.6646392429752064
XRP,-2.2109595669421487
NIL,-1.9243425024793368
IP,-1.5856041619834689
W,-1.5729796264462803
ETH,-1.5217582413223143
FIL,-1.3603519834710747
MORPHO,-0.648299365289256
