coin,fundingRate_avg_5d
ZK,-1011.6322151499999
ZORA,-749.8576936
GAS,-538.15392315
ANIME,-333.57206044000003
SOPH,-233.75449793
MOVE,-215.88989924
ARK,-201.49993410999997
YZY,-192.65050473
0G,-177.23985871000002
BLAST,-120.47113131
STABLE,-107.19604992000001
INIT,-88.93077394
TRUMP,-76.05777873999999
POLYX,-73.17980849
WCT,-70.760944
AXS,-62.98270932
MERL,-62.15772317999999
SKR,-53.69833937
POL,-51.45733062
2Z,-45.62510074
AVNT,-43.420748210000006
TRX,-42.76849175
IO,-41.91031834999999
RESOLV,-41.58288342
FET,-39.24202527
YGG,-38.79541492
XAI,-36.32738201
ZETA,-35.140751679999994
CELO,-34.1697962
WLFI,-33.9222605
DYM,-33.41482728
kLUNC,-32.007856669999995
STRK,-31.12665396
MINA,-30.625661529999995
IMX,-30.215125590000003
HYPER,-27.71450256
REZ,-26.31742929
MOODENG,-25.32133991
SKY,-24.913656079999996
ICP,-24.31003806
SOL,-23.967067269999998
SAND,-23.858362239999998
BABY,-23.628210029999998
BANANA,-23.584962640000004
BSV,-23.42476195
MANTA,-23.15270701
NEO,-22.82541808
PROVE,-19.989874699999998
PYTH,-19.88831856
W,-19.11393748
JTO,-17.88144563
AIXBT,-17.644335060000003
STX,-17.166809940000004
IOTA,-16.593192730000002
SCR,-16.543687780000003
BIO,-16.37451101
USUAL,-16.019154310000005
MELANIA,-15.844804759999997
TIA,-15.077863110000004
BERA,-14.79268204
XRP,-14.166338390000003
JUP,-14.12045132
APT,-14.05186928
LINEA,-12.84555012
MNT,-12.62911461
SUSHI,-12.60907246
AR,-12.155083270000002
LAYER,-11.031181110000002
TON,-10.92590708
TAO,-10.860402720000002
SEI,-10.65271553
DASH,-9.58704328
S,-9.482002120000002
EIGEN,-8.8389933
RSR,-8.272469499999998
ETH,-8.020669869999999
MEME,-7.833975290000001
kSHIB,-7.62781964
USTC,-7.620249539999999
ATOM,-7.357497719999999
CAKE,-7.27757075
POPCAT,-7.083617779999996
BLUR,-6.96760691
PENGU,-6.81005174
VIRTUAL,-6.735781539999999
AVAX,-6.3377380899999975
OP,-6.256228479999999
SPX,-6.2409963
ME,-5.0207954599999995
kBONK,-4.924773449999999
ADA,-4.680657799999999
ZEN,-4.56904518
XLM,-4.3564494699999985
FIL,-4.0662292099999995
ALGO,-3.9344131100000004
DOOD,-3.4317745299999975
KAITO,-3.3846946399999998
ARB,-3.01392837
ENS,-2.9739674399999996
DOGE,-2.674317769999999
RUNE,-2.4565098599999984
APEX,-2.341632679999999
IP,-2.1621030500000007
SNX,-1.7140976699999997
GMT,-1.2798703099999995
PNUT,-0.95673654
MON,-0.9306426899999996
kFLOKI,-0.7125238000000002
BNB,-0.7024571
GMX,-0.6198349699999997
KAS,-0.5938382099999991
MORPHO,-0.5648134099999996
WLD,-0.43958993999999907
