coin,fundingRate_avg_5d
ME,-293.31370582809916
CELO,-151.29616809917357
IP,-148.07031113057855
MANTA,-128.7554001619835
STABLE,-110.41344429421488
GAS,-73.47082659173556
TNSR,-39.84874408264463
TRUMP,-36.89807563636363
TRX,-34.0664823768595
IOTA,-33.49081716694215
BSV,-33.44490318347108
PYTH,-27.812465712396694
LAYER,-22.262629973553725
kNEIRO,-21.653969970247935
ZETA,-20.931372773553715
PROVE,-19.968606059504133
POLYX,-19.434728945454545
0G,-19.41451072066116
MINA,-18.141044905785122
INJ,-14.347869342148766
HYPER,-13.66921404297521
OP,-12.470232842975207
AVNT,-12.130830624793388
kSHIB,-10.710484224793388
ALT,-8.546970555371901
ANIME,-6.616928261157019
POPCAT,-6.181549745454545
GMT,-5.97299007272727
ALGO,-5.698132403305784
TIA,-4.9679712
kPEPE,-4.8673694776859495
STRK,-4.865652228099171
BLUR,-4.525213289256198
S,-3.8685441421487585
XAI,-3.4944566677685946
APT,-3.380897385123966
IO,-3.2720663305785123
ATOM,-3.216632905785124
ZORA,-2.519323150413222
YGG,-1.6546981190082628
UMA,-1.2360808859504133
ZK,-0.6212439966942139
