coin,fundingRate_avg_5d
REZ,-315.90992433
COMP,-279.8515633800001
MELANIA,-205.17992032
MOVE,-138.27911631000003
USUAL,-122.01283801999998
BIGTIME,-83.61714628000001
BERA,-75.68342817
BLAST,-47.361372159999995
IP,-46.47187738
LAYER,-43.66016631
XRP,-35.07936378999999
SAGA,-33.15668687
MERL,-31.597405409999997
RLB,-31.440956189999998
W,-30.591891000000004
IO,-27.881103890000002
PNUT,-24.287905920000004
XLM,-23.80269171
ARK,-22.59066833
TNSR,-21.70664563
STRK,-21.69542845
DYM,-21.607641570000002
IMX,-21.27118822
REQ,-20.640859499999994
BADGER,-20.132662700000004
VIRTUAL,-19.481040609999997
kFLOKI,-19.358788970000003
GRASS,-19.08851961
POLYX,-19.001715310000005
SUPER,-18.589469709999996
kSHIB,-18.297891650000004
RDNT,-16.68385435
UNI,-16.55217257
BANANA,-15.10904506
TRUMP,-14.56162098
VINE,-13.18399126
HPOS,-12.88517014
ADA,-12.835399469999999
SNX,-12.5746734
EIGEN,-12.20855577
JTO,-12.17824325
PIXEL,-11.984382259999999
SPX,-11.948892579999999
ALT,-11.78159483
ARB,-11.56873413
S,-11.354321449999999
MANTA,-11.354139680000001
AVAX,-10.10804282
ZRO,-9.961366109999998
ETHFI,-9.586558559999999
TURBO,-9.54664143
SUI,-9.35796782
BSV,-9.245677760000001
CELO,-9.0126238
STG,-8.992561940000002
MORPHO,-8.150267499999998
BNT,-8.03549617
BNB,-7.63397646
MEW,-7.407149399999998
SEI,-7.09296835
PENDLE,-6.4313109499999985
ATOM,-6.392737749999999
SOL,-6.380794219999999
kBONK,-6.3403215600000005
OM,-5.67518717
OMNI,-5.41400923
PYTH,-5.169726409999999
SAND,-5.0609075
GAS,-4.285281769999999
BLUR,-4.1144917
ONDO,-4.04623597
MKR,-4.01442914
FXS,-3.9358358800000004
HBAR,-3.91443739
SUSHI,-3.702506709999999
AI,-3.509901319999999
CYBER,-3.2872681100000003
TON,-3.0705763699999995
TRX,-2.88036027
OP,-2.73660721
JUP,-1.6393485899999996
HMSTR,-1.36830032
ETH,-1.2844678499999997
ENA,-1.0270413799999991
USTC,-0.9723278799999996
CFX,-0.6840516100000004
DOT,-0.6102865699999991
KAITO,-0.5952222899999998
DOGE,-0.39859897999999977
INJ,-0.27154466999999954
MAV,-0.09926904999999947
