coin,fundingRate_avg_5d
BLUR,-831.6488381752067
STABLE,-646.8401563438016
REZ,-274.40040466115704
DOOD,-263.90716409256197
BLAST,-200.26528410247937
SOPH,-169.36437251900827
PROVE,-167.59166272066116
BANANA,-153.33838545123967
MINA,-139.5390615173554
0G,-102.38392187107438
HEMI,-96.85457584462807
POLYX,-90.42319234710743
DYM,-66.90726482975208
2Z,-65.32093018512396
GAS,-60.53498816528925
MOODENG,-58.980357480991735
TURBO,-57.07795479669421
JTO,-55.40713900165289
AXS,-51.716524938842966
TRUMP,-46.7849649322314
FET,-43.50124852561983
ZORA,-42.52589057851239
MOVE,-41.928218945454546
MEME,-40.75231274380165
LAYER,-37.57076182809917
ANIME,-36.529416466115705
kNEIRO,-34.30991046942148
MEW,-33.967372026446284
XAI,-33.13315795041322
RESOLV,-32.79997316033058
BSV,-30.62502370909092
APT,-30.435463100826446
SEI,-28.351735656198343
INIT,-27.77639261157025
STRK,-27.746945256198348
BERA,-27.625134922314047
ALT,-26.667700948760334
IP,-26.658565209917352
SUPER,-26.34864871735537
NEO,-25.73367934214876
HYPER,-25.216726403305785
IOTA,-25.20914067768595
YGG,-24.74236081983471
SAND,-24.663089335537187
DOT,-24.635645196694217
ACE,-24.418494208264466
AERO,-23.92505281983471
EIGEN,-22.37767918016529
AIXBT,-21.47924272066116
BABY,-20.80728483966942
RSR,-19.899558436363634
IMX,-19.814545170247936
kFLOKI,-19.513718082644623
W,-18.92401225785124
OP,-17.003695735537192
MANTA,-16.688818621487606
KAITO,-15.994641471074384
USUAL,-15.864699540495868
BIGTIME,-15.784480383471072
ATOM,-15.583239292561982
FTT,-15.340467114049588
POL,-14.11616082644628
AVNT,-13.516449054545456
S,-12.763878902479338
kLUNC,-11.83564251570248
BRETT,-11.503140426446283
KAS,-11.477034178512397
PENGU,-11.080274231404957
SOL,-10.627833262809919
APE,-10.218305434710743
PYTH,-10.184166049586777
ZETA,-9.979738056198345
TIA,-9.678113880991734
MERL,-9.631627963636362
UMA,-9.598094538842973
VIRTUAL,-9.50290446942149
CELO,-9.493490727272729
kSHIB,-8.873109699173554
SCR,-8.172334314049587
GMT,-6.600024357024793
CAKE,-6.445862112396694
XRP,-6.396581682644627
IO,-5.855891315702478
ADA,-5.824190975206612
ETC,-5.4345425553719
kBONK,-5.428907920661155
SKR,-5.153058416528924
ENA,-4.831814737190082
kPEPE,-4.807689986776857
STX,-4.215282317355369
TNSR,-4.1851877355371885
WLD,-3.678732317355372
BTC,-3.628925563636363
INJ,-3.5653098644628094
TRX,-3.5268418809917352
SKY,-3.11070640661157
ICP,-2.3005468561983453
SUI,-1.9732327140495869
PNUT,-1.9117795041322312
SYRUP,-1.7079046214876035
ASTER,-1.5993725652892559
HBAR,-0.9220059272727271
ZRO,-0.7856959834710743
FIL,-0.5668494644628096
FOGO,-0.13754937520661092
BCH,-0.11060187768595055
TAO,-0.08552076694214775
