coin,fundingRate_avg_5d
ACE,-117.71706967933886
NIL,-64.15085843305785
MOVE,-39.56573164958678
UMA,-34.49087831404958
MEME,-33.9080791338843
W,-24.266087583471073
2Z,-22.714052320661153
ME,-20.960938859504132
REZ,-20.714237712396695
S,-19.738625652892562
POPCAT,-19.56136089917355
STABLE,-19.499591315702478
AXS,-19.34415778512397
KAITO,-18.882822158677687
TRUMP,-17.621529847933886
RSR,-17.528498647933887
DYM,-15.50546714380165
INJ,-15.007796340495869
IOTA,-14.229584727272726
MINA,-13.527517785123969
MORPHO,-13.360904033057851
kNEIRO,-12.780899365289256
XAI,-12.280722912396694
PENGU,-11.836627110743802
CELO,-11.137991047933888
SUPER,-9.217391454545455
GMT,-8.716263709090908
IMX,-8.633334019834708
BIO,-8.540084181818182
POL,-8.532708406611572
STRK,-7.8717598909090905
SAND,-7.856680383471074
BERA,-7.587563047933881
HBAR,-7.267222879338846
TRB,-7.086798009917356
ATOM,-6.9683425388429745
ZORA,-6.881355014876032
NOT,-6.257876856198347
MNT,-6.2266159636363625
AVNT,-6.149525067768593
TRX,-5.929017044628098
SUSHI,-5.733095662809917
FIL,-5.685443434710743
TURBO,-5.367479325619834
ZK,-5.333659209917354
0G,-5.114464462809917
XLM,-4.513272902479339
ADA,-4.492820836363637
ZETA,-4.399611540495868
USUAL,-3.8666922347107424
RENDER,-3.643643087603305
SPX,-3.3966530776859494
IO,-3.156827444628099
SEI,-3.1103668661157022
WLD,-2.599401133884297
SNX,-2.5318419867768585
FET,-2.3904034611570233
AIXBT,-2.1243723966942145
kSHIB,-2.0620055404958677
VIRTUAL,-1.9239826909090907
BCH,-1.4818169851239666
BSV,-1.4718320330578507
ANIME,-1.3398383801652891
CHIP,-1.010446452892561
ALT,-0.9931277157024792
GALA,-0.6408287504132228
OP,-0.6318964462809914
MOODENG,-0.19403544793388403
SOL,-0.035668403305785225
