coin,fundingRate_avg_5d
SOPH,-244.20041253223138
TRUMP,-77.42533239669422
TRX,-53.19756003966941
MOVE,-52.89857689586776
EIGEN,-39.91828038347108
CHIP,-36.39594519669421
STABLE,-33.35083743471075
ME,-33.281094803305784
UMA,-32.41246985454545
BRETT,-31.651825299173552
LAYER,-29.77000282314049
XLM,-25.32187463801653
kNEIRO,-23.658568552066118
ALT,-21.539308085950413
ZORA,-20.968046766942148
IO,-19.12771556033058
MOODENG,-19.031202079338843
GAS,-17.298156981818185
IP,-15.720504148760332
MINA,-13.526656988429755
HMSTR,-12.673223038016534
ZEC,-12.580331563636369
kLUNC,-11.79145519338843
0G,-11.090259183471073
POL,-11.062273517355372
AIXBT,-10.827388958677686
AVAX,-9.991171666115703
SKR,-8.194229970247934
STRK,-8.13410451570248
ETC,-7.559593309090909
SEI,-6.4916074115702465
JUP,-6.244142479338841
NOT,-5.525517689256198
FIL,-5.043311543801653
2Z,-4.964058158677685
IOTA,-4.87573491570248
SNX,-4.871406317355372
W,-4.125317841322312
SAND,-3.933922700826445
ZK,-3.133492542148759
APE,-3.034304727272727
HYPER,-2.9047703900826445
TIA,-2.888939404958677
WLD,-2.8220050413223134
ZEN,-2.6134583999999994
OP,-2.599270819834709
XAI,-1.5460133057851229
RENDER,-1.5051772264462804
ORDI,-1.2032627404958678
XRP,-1.027084661157025
