coin,fundingRate_avg_5d
UMA,-90.96057418512396
BIO,-83.76306063471075
PROVE,-81.51822593057852
VVV,-80.28869984132233
REZ,-54.424274965289264
BLAST,-52.186576403305786
OMNI,-41.013942089256204
GAS,-38.2734361785124
SOPH,-29.582370862809917
ME,-20.277802928925624
HYPER,-15.61115835371901
ZORA,-13.814598912396693
SUPER,-10.597895781818178
MEW,-9.985802727272727
NEO,-9.80444466446281
SEI,-8.409985150413222
BERA,-7.774633933884297
MAVIA,-5.609326274380164
USUAL,-5.606405067768594
ETHFI,-5.600805907438017
GRASS,-5.53032338181818
TRUMP,-5.020540611570248
POL,-0.7976776363636359
INIT,-0.7480692495867767
PAXG,-0.471201847933884
WLD,-0.16486971570247894
MEME,-0.09888012892561922
