coin,fundingRate_avg_5d
ACE,-104.42057385999999
HYPER,-92.75086175
STABLE,-59.42170727
MOVE,-39.945942370000004
W,-36.54620608
IMX,-35.83152294
CFX,-34.45028483
MINA,-25.175936319999998
UMA,-24.211781520000002
SUPER,-23.21604692
BERA,-22.28115709
TRUMP,-21.73198831
POPCAT,-21.695226240000007
MNT,-20.161426889999998
DYM,-16.80616585
INJ,-16.37654041
XMR,-15.386670630000001
S,-15.259847730000002
2Z,-13.920999260000004
ZK,-13.395416050000003
MEME,-13.085113490000001
AXS,-12.442552889999998
PENGU,-11.44089069
ICP,-11.3595519
kNEIRO,-11.27518142
MORPHO,-10.95496692
ME,-10.85560808
KAITO,-10.502896899999998
SEI,-10.44022348
AIXBT,-10.425762909999998
XLM,-10.00320533
BABY,-9.712491589999999
NEO,-9.647401140000001
IO,-9.010231589999998
APT,-8.96267501
BSV,-8.31583369
ETC,-7.8966961599999985
GMT,-7.136656659999999
XAI,-6.963026890000001
CELO,-6.792347049999999
USUAL,-6.471559499999999
IOTA,-6.2370689
TRX,-5.96489643
GAS,-5.9518651999999985
FET,-5.914240269999999
SKR,-5.878555679999999
ZETA,-5.8110941899999995
AERO,-5.718222129999999
WLD,-5.50692363
FIL,-5.214814129999999
LTC,-5.06461882
PROVE,-4.942158399999999
TURBO,-4.852045739999999
POL,-4.3454418
SNX,-3.9247515599999985
ATOM,-3.9090200599999996
RSR,-3.546048729999999
STRK,-3.2628722399999983
GALA,-3.035152389999999
BIO,-2.492143349999999
0G,-2.4309160599999986
NOT,-2.3126502199999996
CHIP,-2.0180360899999985
VIRTUAL,-1.82700385
AVAX,-1.43490698
AR,-0.5840175199999992
