coin,fundingRate_avg_5d
POLYX,-663.4251175636364
BLUR,-545.3123557884297
REZ,-469.4001801818181
STABLE,-467.9612987801653
GAS,-271.2416529123967
ZETA,-207.83436717024793
BERA,-167.15001754710744
2Z,-124.35277112727273
FTT,-117.8880243371901
HEMI,-107.9978192727273
JTO,-101.64726813223139
BLAST,-87.95881683966944
ALT,-86.06476656198348
TURBO,-84.62261065785124
0G,-83.70189701157025
MINA,-82.87199633057853
ME,-66.99182199669421
SOPH,-55.75365998677685
IO,-50.68641699173555
TRUMP,-50.58902244297521
ZORA,-49.09680132892561
PROVE,-48.54813429421487
AXS,-46.68255329256198
BANANA,-45.54274480661157
DYM,-44.22206403966943
BSV,-43.9103897553719
MOVE,-36.07749820165289
kNEIRO,-35.66423180826446
EIGEN,-34.199875457851235
MEW,-33.8645231107438
XAI,-32.672437695867764
STRK,-32.263464426446276
CELO,-32.07030787438017
AVNT,-29.916545315702475
APT,-29.03152106776859
AERO,-28.214719120661158
SEI,-27.0101872661157
W,-26.626253841322317
kFLOKI,-25.940042499173554
MOODENG,-25.681665213223138
MERL,-25.447047798347107
KAS,-24.719258310743804
RESOLV,-23.360168201652897
HYPER,-22.182109646280995
AIXBT,-21.10501334876033
LAYER,-20.508440697520662
S,-19.72324352727273
DOT,-19.1410655107438
IMX,-19.08354199338843
kLUNC,-18.34328869090909
ENA,-17.580978287603305
IOTA,-14.535905276033056
MEME,-13.916044056198348
BABY,-13.502265818181819
OP,-13.013412208264464
kBONK,-12.695383666115701
ACE,-12.266270360330578
NIL,-12.098265867768594
SUPER,-12.07292485289256
PENGU,-11.502564872727273
FET,-11.226276644628097
TIA,-9.5526648892562
DOOD,-9.500394476033058
INIT,-8.389279695867769
VIRTUAL,-7.992928790082643
BTC,-7.387158862809919
SCR,-7.347680221487605
kSHIB,-7.346870102479338
RSR,-7.155154968595043
IP,-6.697106152066114
NEO,-6.680399890909089
ATOM,-6.146401874380165
XRP,-5.669584214876034
CAKE,-4.9842669719008255
SOL,-4.456212723966941
DASH,-4.338039599999999
POL,-3.6692787570247933
STX,-3.3325400132231398
APE,-3.1639708264462794
ONDO,-2.5318441586776856
FOGO,-2.097102733884297
ALGO,-1.7294904198347105
MANTA,-1.6554865190082633
SNX,-1.449469418181818
SUI,-1.2746125785123965
YGG,-1.2725963305785126
ETHFI,-1.185817309090909
HBAR,-1.0558529355371904
SAND,-0.9360501619834698
UMA,-0.3436555239669419
