coin,fundingRate_avg_5d
RESOLV,-1779.883117646281
TNSR,-1350.2974299471075
MERL,-956.0944595107437
SUPER,-805.8372824330578
TURBO,-462.13718671735535
ACE,-423.6207995404958
OM,-366.989813246281
USUAL,-362.555099444628
DYM,-284.30688667438017
BANANA,-282.7003490082645
LAYER,-268.75046746115703
HEMI,-230.81042819504134
0G,-226.2861242082645
KAITO,-205.87366632396694
BLAST,-97.7292307140496
XAI,-92.97260211570249
DOOD,-86.35859506115702
2Z,-85.66138521322314
ALT,-83.79244428099173
ME,-82.18059269752065
REZ,-80.84363642975207
ZORA,-80.41444131570249
WLFI,-73.04109357024792
IP,-67.82701994380164
COMP,-52.23329109421488
MAV,-48.98524888264464
MEME,-46.48235543801652
ARK,-40.873702452892566
APT,-35.57865167603306
GMX,-35.53921574876033
ZRO,-32.78929175206611
WCT,-30.99416504132232
ZETA,-29.188784062809916
IO,-26.786791338842978
AR,-26.46188800661157
GRASS,-26.32893799338843
BRETT,-24.28367998016529
FET,-22.566605593388427
HYPER,-22.360035381818186
BSV,-22.329525966942153
TRUMP,-21.800034644628102
BABY,-21.700495705785123
MINA,-20.395969537190084
BERA,-20.109804228099172
STRK,-19.55436520661157
MEW,-19.16049605950413
ATOM,-18.935776720661156
IMX,-17.122408214876035
BIO,-16.34982254876033
MANTA,-15.19505328595041
INIT,-13.921474532231407
SKY,-13.882073355371903
MOODENG,-13.500459520661158
UMA,-13.477918809917355
ZEC,-13.217409441322317
ZK,-12.161786003305785
PROMPT,-11.03731330909091
FXS,-8.38759285289256
W,-8.17026956033058
JUP,-8.101672244628098
INJ,-7.809096932231404
CELO,-6.9206150181818185
STX,-6.915827424793387
SEI,-6.899155190082644
ADA,-6.605067510743802
PROVE,-5.65150386446281
DOT,-5.349449652892563
MOVE,-5.291813196694214
SOL,-5.253330733884297
PYTH,-5.025434628099173
ICP,-4.790532694214875
ANIME,-4.743836826446279
AERO,-4.681052965289255
AVAX,-3.978616799999999
kFLOKI,-3.0849259438016525
VVV,-2.897139054545454
ENS,-2.510191755371901
SUSHI,-2.0872162413223143
NIL,-1.9907635735537184
SNX,-1.904756300826445
kSHIB,-1.8700457057851236
ZEN,-1.7144203239669407
BIGTIME,-1.6718546876033056
PENGU,-1.6358416760330574
GMT,-1.3056121190082641
MAVIA,-0.8898719305785109
GOAT,-0.48261301487603286
GAS,-0.3231498842975188
SCR,-0.09624271735537054
