coin,fundingRate_avg_5d
TURBO,-228.77508490909088
REZ,-202.06145332561982
RESOLV,-200.0747410710744
BLAST,-194.4590055173554
DOOD,-151.47789393719012
YZY,-148.77989719338845
AXS,-141.7494571140496
TRUMP,-137.30817258842973
XAI,-128.3468373818182
VVV,-114.0310310876033
AVNT,-77.94811616528928
NEO,-74.22719901818182
ICP,-70.02023580495869
STABLE,-69.90993147768594
POLYX,-67.79146375537192
ME,-67.12749991735538
GAS,-58.65621069421489
WIF,-53.667104727272715
SOPH,-51.20875407272727
MOODENG,-50.15748384793388
DOT,-46.740535080991734
0G,-42.625567071074386
DYM,-42.39967852561982
ZETA,-37.37227687933885
BANANA,-37.13872007603306
GRASS,-35.295179523966944
STRK,-32.31421016528925
COMP,-31.71755715371901
TAO,-31.514280991735536
YGG,-31.213699328925614
POL,-29.298914638016527
ZRO,-29.08688788760331
MEME,-26.34050481322314
BLUR,-25.05614619173554
2Z,-24.489421249586776
ZORA,-24.13774779173554
ALT,-23.89225639338843
ANIME,-22.626744803305787
UMA,-22.49607383801653
JTO,-22.16111388099174
kLUNC,-21.144826462809917
kNEIRO,-16.37053451900826
APT,-15.914891444628099
MERL,-15.177347950413223
EIGEN,-14.904316849586774
HYPER,-13.666528849586777
ATOM,-12.746335735537189
LAYER,-12.67481069752066
S,-12.629542492561985
OP,-12.282583507438018
kSHIB,-11.980164416528927
kPEPE,-11.50196108429752
MANTA,-10.208306727272728
MORPHO,-10.00552358677686
TIA,-8.857853543801651
SEI,-8.78256098181818
MEW,-8.726729375206613
KAITO,-8.599185223140495
INIT,-8.166125573553717
USUAL,-8.082506667768595
HBAR,-7.741238062809918
SKY,-7.209493755371901
RENDER,-6.642828178512397
ARK,-6.408174565289255
MELANIA,-6.392086571900826
SUI,-6.153896380165288
kBONK,-5.8965623305785115
PYTH,-5.884667553719009
SCR,-5.7838623966942135
SOL,-5.431355652892561
BRETT,-5.238898452892561
STX,-4.835443259504131
W,-4.419321540495867
FIL,-3.926470909090908
BCH,-3.7202605090909087
NXPC,-3.556465160330578
PNUT,-3.263767497520661
BIGTIME,-3.250985861157023
IMX,-2.7040570710743808
CRV,-2.679978654545453
ACE,-2.649058750413223
BABY,-2.4097485818181803
BTC,-1.2350362016528926
AIXBT,-1.2286131669421485
HYPE,-0.9391530842975191
PUMP,-0.2973875206611564
SNX,-0.09707889917355299
