coin,fundingRate_avg_5d
YZY,-631.8072267669421
ZETA,-292.586227646281
BLUR,-178.42412885950415
FTT,-165.66790880330578
COMP,-119.77304602314052
SAGA,-119.15666491239674
BLAST,-116.9572026644628
BIO,-116.34157665123968
STABLE,-86.81963241322315
FET,-86.70908410909091
ALT,-80.68745793719008
MOVE,-70.11575093553718
ACE,-58.005218171900815
0G,-43.851813590082635
DOT,-43.00453625454544
kLUNC,-39.00056830413223
TURBO,-37.9555444661157
BERA,-37.784505104132236
XAI,-36.67427501157025
KAITO,-34.12915185123967
IP,-27.057430452892564
TRUMP,-26.92682319669421
JTO,-25.693792383471077
W,-24.13398605950413
WLD,-24.083332264462808
SUPER,-18.53854547107438
S,-18.215053874380164
OP,-18.05332907107438
BANANA,-18.05114993057851
AVNT,-18.00305970247935
PROVE,-17.511989305785125
REZ,-17.244506687603305
AERO,-16.09307563636364
EIGEN,-15.737170591735536
RESOLV,-15.514474740495878
APE,-14.838212876033058
ETH,-14.755151424793391
USUAL,-14.75453894876033
UMA,-14.61711337190083
SAND,-13.910169788429753
TIA,-13.266238115702478
ANIME,-11.46593793719008
MEW,-11.45061662479339
DYM,-10.884675738842976
INIT,-10.654055345454545
GAS,-10.022346406611568
IO,-9.01748029090909
HYPER,-8.919922125619838
MEME,-8.820146449586776
WCT,-8.294660112396695
AXS,-7.495548297520659
BTC,-7.206509563636364
kNEIRO,-6.832182456198347
ARB,-5.446627011570247
BIGTIME,-5.350634062809916
SEI,-4.9290319140495855
STRK,-4.687417358677686
ME,-3.853207626446278
PNUT,-3.350248244628099
SUI,-3.2760676958677686
INJ,-3.187504095867768
POLYX,-2.829264257851238
APT,-2.616218161983471
ARK,-2.3783095933884293
TAO,-1.9787963999999993
2Z,-1.0895289818181815
SOL,-1.0320489024793387
IMX,-0.7997192231404953
PYTH,-0.4549176595041316
HYPE,-0.2992698347107437
POL,-0.24187301157024613
