coin,fundingRate_avg_5d
ZK,-475.34565536000014
ZORA,-459.45890918000003
GAS,-388.63518737
YZY,-286.90489054000005
ANIME,-251.73760847000003
MOVE,-199.34601727999998
0G,-156.77121716
STABLE,-118.86299824999999
BLAST,-110.41423302000003
SOPH,-103.06793642000001
SKR,-80.37521117000001
WCT,-73.62209797
TRUMP,-69.42393732000001
POLYX,-67.42811951
INIT,-61.53824737000001
PROVE,-54.24449544000001
AXS,-52.48376172
MERL,-51.99143074
POL,-51.11433136
BSV,-49.020727859999994
HYPER,-46.317361930000004
AVNT,-45.97721551
FET,-44.57144867
ARK,-43.08873837
RESOLV,-42.17215913
DYM,-37.36971251000001
ZETA,-37.019730069999994
2Z,-36.53064175
IO,-35.95604123
TRX,-34.63486022
BABY,-34.1838779
CELO,-31.43287874
SOL,-31.41623109
XAI,-29.839487299999995
STRK,-29.786763780000005
ICP,-28.68948837
WLFI,-27.656969070000002
YGG,-27.063533820000004
kLUNC,-26.211805589999997
IMX,-25.405833760000004
REZ,-25.20126148
MANTA,-24.797504320000005
MOODENG,-24.21085734
SKY,-23.865345419999997
SAND,-23.733875339999997
NEO,-22.39393187
PYTH,-20.40396282
JTO,-20.02706893
USTC,-19.841522639999997
SCR,-17.531963970000003
BIO,-16.928584660000002
STX,-16.8290915
LINEA,-16.66762572
BANANA,-15.709749650000003
XRP,-15.421276279999999
W,-15.086864740000001
TAO,-14.793655859999998
RSR,-14.722444360000003
SUSHI,-14.00814958
APT,-13.12715273
USUAL,-12.937944760000002
MELANIA,-11.87293316
MNT,-11.58411377
GOAT,-10.90194629
MEME,-10.713793899999999
IOTA,-10.211164079999996
VIRTUAL,-9.7243373
SEI,-9.58793607
S,-9.557673190000001
MON,-9.43744365
JUP,-9.39848209
ZEN,-9.35923145
TIA,-9.031803089999999
BERA,-8.555123309999997
AR,-8.240698439999997
AIXBT,-7.891963569999999
CAKE,-7.726027269999997
DASH,-7.424857739999999
TON,-7.132792039999998
LAYER,-6.940204900000001
kSHIB,-6.663884569999999
MINA,-6.514898139999999
KAS,-6.45312043
PENGU,-6.092777829999999
ENS,-5.779975749999999
ALGO,-5.69943777
kFLOKI,-5.637421349999999
POPCAT,-5.522930339999998
ATOM,-5.424197839999998
PNUT,-5.1017889599999995
BLUR,-5.087859829999999
PURR,-4.955170650000004
FIL,-4.913747529999999
IP,-4.87074104
ETH,-4.859097539999998
ME,-4.687924949999998
EIGEN,-4.034296089999999
OP,-3.9156769299999983
AVAX,-3.8235545799999984
ARB,-3.77961296
RENDER,-3.6415933199999992
ADA,-3.63962524
SNX,-3.36851857
SPX,-3.34445412
XLM,-3.0123230999999997
DOOD,-2.5936724799999977
APEX,-2.259421539999998
DOGE,-1.59762471
kBONK,-0.9425497199999996
SAGA,-0.8128024399999987
HBAR,-0.6819119799999995
FOGO,-0.6564101599999994
KAITO,-0.6139818299999996
GMT,-0.6128802599999992
GMX,-0.3418531599999994
