coin,fundingRate_avg_5d
0G,-1257.7285233818181
GAS,-941.1103644000003
POLYX,-430.77733873388433
KAITO,-424.74561467107435
TNSR,-224.539724092562
AVNT,-199.52423878016526
MERL,-183.83133152727268
TST,-177.89945553719008
LAYER,-164.05390993388426
ANIME,-163.14408475041324
WCT,-156.6456192
GMT,-140.86513294214876
RESOLV,-128.8465374644628
BLAST,-116.3115407107438
INIT,-113.31443847272732
MOVE,-86.86609081983472
BIGTIME,-82.58860019504132
DYM,-77.18138739173556
TURBO,-67.84444727603305
ARK,-66.69579770578514
ZORA,-65.0588194016529
SOPH,-62.032459487603305
BIO,-61.030584803305786
NIL,-59.69460516694216
USTC,-59.53628952396694
SUPER,-51.10771724628099
HMSTR,-51.03916047272729
BANANA,-46.02538967603305
REZ,-42.64345195041322
MANTA,-39.74639687603306
MOODENG,-39.58219176198347
IMX,-37.1418693322314
FXS,-35.812272912396686
IO,-35.70304801983471
HYPER,-34.247864330578516
kLUNC,-33.7467612
CELO,-31.883347755371894
2Z,-27.50153783801653
VVV,-25.16925516694215
BLUR,-22.840684274380166
OM,-21.47597545785124
ME,-20.66943863801653
BABY,-20.576305358677686
FET,-20.21700852892562
EIGEN,-19.1172383107438
PROVE,-18.437231365289257
CFX,-18.346516859504135
XAI,-17.665417447933883
kFLOKI,-15.701280654545455
ZRO,-14.34697886280992
ZETA,-12.959636667768596
NOT,-12.51166185123967
IP,-12.08180430743802
UMA,-12.038098423140495
SEI,-11.73411411570248
MEW,-11.024782165289256
ETC,-10.35597426446281
WIF,-10.079429752066115
DOT,-9.621792872727271
CC,-9.248748634710745
JUP,-8.923173461157024
NEO,-8.792827557024793
SUSHI,-8.373856304132232
STX,-8.148554171900827
FIL,-7.732811087603306
BSV,-7.30161492892562
SKY,-7.2592310082644635
SAGA,-7.109204786776859
MEME,-5.612787560330577
GMX,-5.573000509090908
ALT,-3.9872450380165283
ADA,-3.5567460595041323
POL,-2.946958839669421
TRUMP,-2.6930701487603312
USUAL,-2.389406558677685
S,-2.2022162181818183
XLM,-2.1479425884297516
kSHIB,-1.4440490776859503
CAKE,-0.6531542876033053
AR,-0.5251692396694209
