coin,fundingRate_avg_5d
DOOD,-460.8360262710744
0G,-435.55656161652894
OM,-323.43475370578517
BIO,-279.84694407272724
MINA,-230.4309464429752
ME,-219.48547630413225
AVNT,-205.3000470446281
MOODENG,-154.4074529553719
IP,-150.73548176528925
YZY,-148.40460069421488
KAITO,-130.05062769917356
BLAST,-120.87157753388429
BANANA,-111.23008552066118
ALT,-104.42695947768594
IO,-92.38276742479339
NXPC,-92.3550380429752
ATOM,-91.37693264132231
ZEC,-87.91132460826448
RESOLV,-85.2405454016529
BSV,-80.10817361652893
REZ,-71.10814020495869
MERL,-66.78096010909093
SUPER,-63.2488093785124
CELO,-60.52841599338845
MAV,-59.39612807603305
ENA,-57.74120118347108
BRETT,-50.85060979834711
HYPER,-49.747268975206616
INIT,-48.60198440330578
WLFI,-47.72322970909091
ARK,-47.50010237355372
SEI,-47.49442068099173
PROVE,-47.29095266776859
COMP,-45.34344901487603
YGG,-44.92833216198347
TURBO,-43.82727038677686
MEME,-43.60038566280993
APT,-41.80808749090909
STRK,-41.72499635702479
2Z,-40.560529557024786
WCT,-40.35737140165289
GMX,-39.560886862809916
BABY,-39.32284725619835
ZETA,-38.838815266115695
MEW,-38.10222234049587
XAI,-35.20742821487604
SOPH,-34.425749523966935
DYM,-34.38448485619835
JUP,-33.1375683570248
STX,-32.324730128925616
USUAL,-30.260653319008266
ZK,-30.164162280991736
LAYER,-29.86965397685951
SKY,-29.720285117355374
TNSR,-29.327540290909084
CFX,-26.48206062148761
SAND,-26.101603685950415
ALGO,-25.53173383140496
AIXBT,-24.32511116033058
IOTA,-23.68651512396695
BLUR,-21.60700116694215
PROMPT,-21.569708905785127
kFLOKI,-21.536735107438012
GALA,-21.34805484297521
POLYX,-21.273861986776858
kLUNC,-20.811368013223138
NIL,-19.93951127603306
SUSHI,-19.630137758677687
SAGA,-18.390097497520664
GMT,-17.896564889256194
EIGEN,-17.856973309090908
BERA,-17.618424753719005
kSHIB,-17.332870472727272
PENGU,-16.713180109090906
GAS,-16.298278998347108
TRUMP,-16.25418072396694
HEMI,-14.782959719008264
TIA,-14.593306442975207
kPEPE,-14.435135593388429
RENDER,-13.976346158677684
MANTA,-13.785953712396694
PNUT,-13.660524991735539
S,-13.240152138842973
PYTH,-12.897254608264463
ACE,-12.360155841322316
UMA,-11.804689309090909
HBAR,-11.75731436033058
OP,-11.37180051570248
MOVE,-11.128870512396695
SCR,-10.214778267768596
NEO,-10.074223705785124
ASTER,-9.684525332231404
GOAT,-9.398145728925622
ADA,-8.959221947107435
CAKE,-8.830068416528924
AVAX,-8.759202912396695
ARB,-7.79627185785124
BCH,-7.403949828099174
FIL,-7.305765431404959
BIGTIME,-7.2625793553719005
JTO,-6.841498462809917
MORPHO,-6.427500862809916
INJ,-6.259167689256196
AI16Z,-5.787625576859502
GRASS,-5.329389252892562
DOGE,-5.266055900826446
ANIME,-4.947160770247933
APE,-4.58451269752066
ETC,-4.140921500826446
TRX,-4.094421104132231
RSR,-3.972313943801652
NEAR,-3.953571887603305
kBONK,-3.870545186776859
XLM,-3.427533887603305
ZORA,-3.381019735537189
W,-3.249170152066116
XRP,-2.584256469421488
ORDI,-2.3386760231404957
FXS,-1.7387166545454544
ONDO,-1.6260500231404955
ZEN,-1.3702898776859502
WLD,-0.3472587074380163
BNB,-0.3334273190082642
PAXG,-0.2692353421487602
POL,-0.21402851900826433
AR,-0.04879754380165229
